episode,loss
99135,3.5203777672397307
99136,3.5200137972457877
99137,3.5197441655873893
99138,3.519834606666105
99139,3.519294870025762
99140,3.5188694469038024
99141,3.519061954679895
99142,3.517975567767548
99143,3.5176865121571286
99144,3.5179518864441257
99145,3.518425237802342
99146,3.5192228476933467
99147,3.5195594281570335
99148,3.518985659085392
99149,3.518799191466585
99150,3.5187611747132057
99151,3.5184755161631553
99152,3.5179667168502418
99153,3.517323015222422
99154,3.5168151172407405
99155,3.516365175767536
99156,3.516047729470375
99157,3.5164083279380987
99158,3.5161929909666596
99159,3.5149321356525083
99160,3.515326989477405
99161,3.5143943483711655
99162,3.5143582350915956
99163,3.5142035549784065
99164,3.5137188856395083
99165,3.5137856245460535
99166,3.5139779884660096
99167,3.5139019867550725
99168,3.5139377065859687
99169,3.513741807165152
99170,3.514335750472126
99171,3.515130274358565
99172,3.515166583861663
99173,3.5149649287663016
99174,3.513932708243893
99175,3.5134651823472223
99176,3.5130909690298244
99177,3.5126796829491993
99178,3.5126767439375453
99179,3.5120935587449065
99180,3.511804556711104
99181,3.5115285215851126
99182,3.511132909027273
99183,3.5106210067878796
99184,3.510543016802742
99185,3.5113547600723565
99186,3.510315547109999
99187,3.510807921984187
99188,3.5107845632914474
99189,3.510632205756353
99190,3.510065252752641
99191,3.5094896461026126
99192,3.5096034091874744
99193,3.5095366111814315
99194,3.508634419119003
99195,3.508791469028351
99196,3.508155302159966
99197,3.507641195597256
99198,3.5073543893131385
99199,3.507707730951935
99200,3.5074780178357496
99201,3.507699586940527
99202,3.50731031225169
99203,3.5070495330528604
99204,3.5072659748052035
99205,3.5076235801817193
99206,3.507157451863348
99207,3.5065054068673884
99208,3.5066575487316785
99209,3.5065256299378054
99210,3.5064270689462256
99211,3.50611279582393
99212,3.5054695992240554
99213,3.5056320084090573
99214,3.5051286359908493
99215,3.505698172885598
99216,3.5065050567471974
99217,3.506344108863738
99218,3.5067621404528806
99219,3.5061752639918926
99220,3.505737116184975
99221,3.504943534601298
99222,3.5054534939663444
99223,3.5058147058796885
99224,3.5049785563912392
99225,3.504947488104139
99226,3.5054316994150927
99227,3.5050588633024904
99228,3.5054564465607037
99229,3.5051015392146634
99230,3.5033488978930363
99231,3.503546426041376
99232,3.5035512918801106
99233,3.5029974431004627
99234,3.503715547586548
99235,3.5042900891937108
99236,3.5038901664368542
99237,3.503877713977563
99238,3.503413414241082
99239,3.5030270063248508
99240,3.502654938855071
99241,3.5031313751003275
99242,3.5039652575104405
99243,3.5037329507758965
99244,3.5039221144370765
99245,3.504254201342511
99246,3.5037601857536087
99247,3.502335936683267
99248,3.5028440253903175
99249,3.502305767680391
99250,3.502093310405259
99251,3.502384298030044
99252,3.503216487141783
99253,3.503473387583498
99254,3.5039909880095093
99255,3.504492450465358
99256,3.5045740851420026
99257,3.505059927174163
99258,3.5048899415369106
99259,3.5051758734569485
99260,3.505267181576138
99261,3.505601065357719
99262,3.5054477260615213
99263,3.5052629426929065
99264,3.5049750184506383
99265,3.503956485859481
99266,3.503588513192467
99267,3.5030123244315434
99268,3.503132244550262
99269,3.5036183812464787
99270,3.502770649923057
99271,3.501918600897194
99272,3.500984533921397
99273,3.5013100588714763
99274,3.5016390853241304
99275,3.5003621128379843
99276,3.5005181707252895
99277,3.4996383122045103
99278,3.4990945886174027
99279,3.4989513992010886
99280,3.4982694969428456
99281,3.499075635396273
99282,3.4988916541800346
99283,3.4989989465724056
99284,3.499589043646811
99285,3.4985026621847335
99286,3.4992907305782155
99287,3.498802835383287
99288,3.4990729166152064
99289,3.4989627044183624
99290,3.4990784425233685
99291,3.4988204252448
99292,3.4985398752898935
99293,3.498028071422929
99294,3.4985101620811214
99295,3.498453801671522
99296,3.4979881116703924
99297,3.497406148013713
99298,3.497501263047917
99299,3.49689125550684
99300,3.496874785805154
99301,3.49699370136525
99302,3.4963824319236068
99303,3.496363451246905
99304,3.49589214347106
99305,3.495308672856745
99306,3.4960297677476366
99307,3.4967744149993045
99308,3.4965629317866034
99309,3.496131629798133
99310,3.4967366724412305
99311,3.4969634356440413
99312,3.4981432100844705
99313,3.4980855613940407
99314,3.4976299936579376
99315,3.497539449673965
99316,3.4976351294840153
99317,3.4978269261585884
99318,3.497151522715512
99319,3.497637075661741
99320,3.4980071928327927
99321,3.4975777738191236
99322,3.4970621781808684
99323,3.4960235954167627
99324,3.4966395865566176
99325,3.4963317866374966
99326,3.4961951866050374
99327,3.4969845833658493
99328,3.496813293047495
99329,3.4965858568291694
99330,3.4968026674675805
99331,3.496496508027523
99332,3.496493896812624
99333,3.496616616832108
99334,3.496019105238707
99335,3.495330468269377
99336,3.4955393660873284
99337,3.4944953397595606
99338,3.4946247907016192
99339,3.4951611572253567
99340,3.49605592947842
99341,3.49543031959102
99342,3.495915448910229
99343,3.496080374802399
99344,3.4956843227157552
99345,3.4944663009165633
99346,3.4939077777249294
99347,3.4945387533049668
99348,3.494525758652004
99349,3.4960491746038205
99350,3.4958896204776106
99351,3.4951634951980775
99352,3.4949584622677072
99353,3.4952116191376477
99354,3.4947202392788643
99355,3.4949586464916838
99356,3.4947171967807953
99357,3.4934833711320157
99358,3.493570546858365
99359,3.493677594603654
99360,3.4939921764032547
99361,3.4941387067306526
99362,3.4939072549836343
99363,3.4943407148032346
99364,3.4944297150983257
99365,3.495182388324405
99366,3.495841930859775
99367,3.4963107627918206
99368,3.4965693540360303
99369,3.49547047520153
99370,3.4956184612506456
99371,3.496066355596329
99372,3.496733356501319
99373,3.4961623489242832
99374,3.4956814121081727
99375,3.496237598225459
99376,3.4960954837038405
99377,3.496789574230265
99378,3.4969466927434856
99379,3.4971903816452383
99380,3.498366736672111
99381,3.4972542650516094
99382,3.496726556493486
99383,3.4970110657961726
99384,3.4968036266141356
99385,3.4965392866442317
99386,3.496219098720502
99387,3.495648523340486
99388,3.4953066502944994
99389,3.4947762964444298
99390,3.494616065052279
99391,3.495035646697434
99392,3.4947419005891067
99393,3.4946782612214533
99394,3.4949457369551795
99395,3.495067723180249
99396,3.4955173606350773
99397,3.4949852031148523
99398,3.494419217521393
99399,3.494851205597364
99400,3.4943122017541968
99401,3.4942277898798597
99402,3.495273154830748
99403,3.4952546147833976
99404,3.49532566749649
99405,3.495427625445783
99406,3.495137619639774
99407,3.4950346297256227
99408,3.4949317712979546
99409,3.4944764082970834
99410,3.494601607168956
99411,3.494721782249826
99412,3.4945166507474523
99413,3.4940404801161917
99414,3.4941276417864056
99415,3.4935214284442564
99416,3.492165462700982
99417,3.491836977809561
99418,3.491979931673993
99419,3.4918888402849246
99420,3.4910640198342846
99421,3.491931497956693
99422,3.492319600303077
99423,3.4929343135587128
99424,3.4924008747795763
99425,3.4923836426486976
99426,3.4913380486267687
99427,3.490682335451759
99428,3.4903699369701657
99429,3.4899507239801415
99430,3.4906605680259433
99431,3.490331355084515
99432,3.489431215799689
99433,3.4886246190230183
99434,3.488703233112875
99435,3.4893568814147096
99436,3.4894282489218926
99437,3.4904254714044067
99438,3.4906994674731338
99439,3.490474267521945
99440,3.490510553824785
99441,3.4899976750947257
99442,3.4894724586405528
99443,3.489678408153009
99444,3.4894843531889226
99445,3.489832871053193
99446,3.4906008428709536
99447,3.4907091079408774
99448,3.4901411732888166
99449,3.48849916328215
99450,3.4881785682561968
99451,3.488669531305793
99452,3.4880749098863935
99453,3.4880795484608726
99454,3.488158332365815
99455,3.487729755759647
99456,3.487748512732202
99457,3.4873191913376353
99458,3.4870324946828566
99459,3.487419152544264
99460,3.4871603380944145
99461,3.487287006949789
99462,3.486735226142536
99463,3.4860396067034203
99464,3.48629641338799
99465,3.4851262358705783
99466,3.4847261888441325
99467,3.4849323090975135
99468,3.4844132311549867
99469,3.484869604661449
99470,3.4852853877345753
99471,3.485112965659189
99472,3.484933030407334
99473,3.4846092968964983
99474,3.4853725503759034
99475,3.485927644454453
99476,3.4853213314068934
99477,3.485477972943439
99478,3.4859124779459822
99479,3.4858446459856047
99480,3.4853238001305313
99481,3.485178855396454
99482,3.4855285791617003
99483,3.4848038705047077
99484,3.484732029131122
99485,3.484533257896136
99486,3.484587613735741
99487,3.4848231967823096
99488,3.4849752097550044
99489,3.485208309178766
99490,3.485639720909377
99491,3.485711538180932
99492,3.4854592746584583
99493,3.485758324196907
99494,3.4860459577234404
99495,3.4857498086750325
99496,3.4857452870818917
99497,3.486530061788726
99498,3.486904946972244
99499,3.486915693659846
99500,3.4871177385435086
99501,3.4867286722518487
99502,3.4859771769829226
99503,3.485271643352513
99504,3.4848924446337715
99505,3.4846268691046465
99506,3.484425799317116
99507,3.483749207442071
99508,3.4836739132182206
99509,3.483815603169964
99510,3.4831522956791696
99511,3.482757929825198
99512,3.482431738685477
99513,3.4820270621688985
99514,3.482120818771849
99515,3.4825096304208585
99516,3.482893190719634
99517,3.4825389477004363
99518,3.482926480958547
99519,3.4822812497484534
99520,3.4824463968173207
99521,3.482825304185426
99522,3.482271083470914
99523,3.481528945020681
99524,3.4819232230232244
99525,3.4820469009745083
99526,3.4835773810487027
99527,3.483381775194806
99528,3.483267108461298
99529,3.484415430044184
99530,3.484405034444933
99531,3.4840589738706234
99532,3.4850162644891505
99533,3.485753892977923
99534,3.485638387324873
99535,3.4842137906176633
99536,3.483553772076915
99537,3.4831241121372414
99538,3.482920602142433
99539,3.4827732201124504
99540,3.48230312679884
99541,3.4825501395921314
99542,3.482065576583055
99543,3.4809955451027315
99544,3.481363214505245
99545,3.482046800107165
99546,3.4818134539003887
99547,3.4814349092121653
99548,3.4815398968262463
99549,3.4814581366498145
99550,3.481296949810217
99551,3.4815468565273795
99552,3.4814648650241935
99553,3.4818754456221
99554,3.4818346961566737
99555,3.481809958493742
99556,3.4819292805995348
99557,3.4822838272528815
99558,3.4821929659997077
99559,3.482289186202343
99560,3.4820485417747364
99561,3.4824191686344204
99562,3.483215886595346
99563,3.4832081812173517
99564,3.4832965837529417
99565,3.4843611180072513
99566,3.4835189853078896
99567,3.4829313918845304
99568,3.4822095693049793
99569,3.4820077167454553
99570,3.4809249626101786
99571,3.4809986577087555
99572,3.4803680534542747
99573,3.4807933656432293
99574,3.48038602739881
99575,3.4798033378899196
99576,3.4805324092961403
99577,3.4807627295228794
99578,3.4789352487246026
99579,3.479166313277129
99580,3.4793986856957564
99581,3.4798419802173215
99582,3.479708359009202
99583,3.479689338694387
99584,3.4797213886776333
99585,3.4802343245699943
99586,3.4797009224892093
99587,3.479400596045602
99588,3.4801459192123785
99589,3.479525376381097
99590,3.4784481166397496
99591,3.478516600845221
99592,3.4791371320973674
99593,3.4791544226430187
99594,3.47864433192132
99595,3.478850913621449
99596,3.478616726042519
99597,3.47818458423506
99598,3.477575408090145
99599,3.477209837755239
99600,3.4767495913985282
99601,3.476972128209114
99602,3.477480806873748
99603,3.478139598477712
99604,3.4783356999755686
99605,3.478391990692817
99606,3.4784737003389687
99607,3.478824999740321
99608,3.4786380194409747
99609,3.47940233936222
99610,3.47944834113006
99611,3.479125884967029
99612,3.478070081859014
99613,3.4784456733334777
99614,3.4781616154928123
99615,3.477581715255976
99616,3.4776488119296864
99617,3.477968771842313
99618,3.477165085833052
99619,3.477202175780306
99620,3.477648236994076
99621,3.4765912176323077
99622,3.4764845991198148
99623,3.4769080244195067
99624,3.4761508281807965
99625,3.4753768860256535
99626,3.474629598772946
99627,3.4751053332381243
99628,3.474930760340951
99629,3.473534360930744
99630,3.4727099143171447
99631,3.4731407151313203
99632,3.4726538472063617
99633,3.4717463649197504
99634,3.471391066869719
99635,3.472493165375691
99636,3.4727478969944836
99637,3.4721410729241056
99638,3.4721671362382973
99639,3.4717049646815634
99640,3.4718451997530155
99641,3.4718205803663476
99642,3.4720941020022105
99643,3.471783902825012
99644,3.4718408859698395
99645,3.4708905442006137
99646,3.4711467379397214
99647,3.4709694981346204
99648,3.471302637563463
99649,3.471469098879802
99650,3.47181757926867
99651,3.4702270838615625
99652,3.4704106390329867
99653,3.4692121118577246
99654,3.4690227461980716
99655,3.468995747538956
99656,3.4687917024445967
99657,3.468901318458982
99658,3.4689297335991727
99659,3.468102455415308
99660,3.467637112950423
99661,3.467247322617077
99662,3.4666283628630072
99663,3.4666450799904096
99664,3.466336401660495
99665,3.465112073076914
99666,3.4654235144739163
99667,3.465038016806618
99668,3.4656149784333015
99669,3.4659475870090897
99670,3.466421605710127
99671,3.466280217624237
99672,3.4668834150066004
99673,3.466710195347042
99674,3.4663020025187223
99675,3.466140978918973
99676,3.465697630687289
99677,3.464747346881593
99678,3.466213982876053
99679,3.465319318728533
99680,3.464837313973095
99681,3.464999475374019
99682,3.4654319301238314
99683,3.464817041856264
99684,3.464465763993467
99685,3.463955941023465
99686,3.4646332858652262
99687,3.4647358858256005
99688,3.4639140773929027
99689,3.464440204194629
99690,3.4648259487470012
99691,3.4650130040564227
99692,3.463944350610288
99693,3.4630632713109315
99694,3.463182698064673
99695,3.4628872194011557
99696,3.4633740026062
99697,3.463841644559918
99698,3.463897211762636
99699,3.4629597071401634
99700,3.463425548915355
99701,3.463298925487689
99702,3.462599923061932
99703,3.4625899157105184
99704,3.4625040608613076
99705,3.46253233475319
99706,3.461968366734418
99707,3.461564919218306
99708,3.4619065649906826
99709,3.4615750813532458
99710,3.461810170823849
99711,3.4620122545531897
99712,3.462681193604612
99713,3.4623723582199273
99714,3.462204929083741
99715,3.4622029265950833
99716,3.4616565026364965
99717,3.46138882756856
99718,3.4618256504668206
99719,3.462279281571826
99720,3.461579318652287
99721,3.4618923357086335
99722,3.462454754382043
99723,3.462608145327796
99724,3.463014359553239
99725,3.462384755207385
99726,3.46263372905897
99727,3.4620154700365497
99728,3.462464558954112
99729,3.462980710877659
99730,3.4628606640333106
99731,3.462610978585771
99732,3.4631260560813177
99733,3.4638150236598397
99734,3.4637320169826524
99735,3.4636414523731194
99736,3.4632285926066895
99737,3.4640520302809277
99738,3.4632723665233067
99739,3.4635360365252432
99740,3.463650118511764
99741,3.4631656929205836
99742,3.4625803711757737
99743,3.463948817600791
99744,3.4629053204080407
99745,3.462862628024088
99746,3.4621145517937997
99747,3.4623879111725864
99748,3.461501351470405
99749,3.4615133280965678
99750,3.4613340680977474
99751,3.4621458857184417
99752,3.462346150745292
99753,3.4630345415278394
99754,3.4627824662733167
99755,3.4629140755233636
99756,3.4632377740730287
99757,3.463618343681327
99758,3.4635255081036456
99759,3.4631003101982243
99760,3.463900575872533
99761,3.4635043708296704
99762,3.464071616956427
99763,3.4648181600003327
99764,3.4649172801275667
99765,3.4652439746459827
99766,3.464624288015253
99767,3.465226223159143
99768,3.4651701641445207
99769,3.464813824309134
99770,3.4651045571113555
99771,3.4650585348603897
99772,3.4648989992308814
99773,3.4647733666824143
99774,3.464576165784732
99775,3.4640276803457146
99776,3.464235703844446
99777,3.4639496882020278
99778,3.464083202642081
99779,3.4646069790249054
99780,3.464890352915016
99781,3.464072136484796
99782,3.4637489929593785
99783,3.4641528660779075
99784,3.464334820176147
99785,3.465235716495725
99786,3.4644777205396484
99787,3.4647803401205937
99788,3.464839609395943
99789,3.464782289371785
99790,3.464613436003406
99791,3.4636821358563314
99792,3.464639940305392
99793,3.465292785438205
99794,3.46469842954896
99795,3.4645046065373792
99796,3.464832074595546
99797,3.464928168868418
99798,3.4645852379175097
99799,3.4651732578186185
99800,3.465060845350379
99801,3.464734221672273
99802,3.4642887650488245
99803,3.4637372100439334
99804,3.464151036465755
99805,3.463755420469169
99806,3.4649608611321083
99807,3.4653946827052415
99808,3.46500626005984
99809,3.464640377281542
99810,3.464744009385663
99811,3.4643670973648737
99812,3.464123829999389
99813,3.4643234722288785
99814,3.464354791177208
99815,3.464670069259435
99816,3.4639723093300607
99817,3.4636800598146293
99818,3.4632212968192477
99819,3.462516524847098
99820,3.4627625406311062
99821,3.4620831979270816
99822,3.46158640904533
99823,3.460756519255948
99824,3.4606787357162387
99825,3.4615890107450964
99826,3.461217120545248
99827,3.461402277342542
99828,3.4611695974703456
99829,3.4607798711598714
99830,3.4614336733868862
99831,3.461480086782885
99832,3.4613554882096174
99833,3.4607852871949416
99834,3.461069956237732
99835,3.46105659209923
99836,3.4615719016759865
99837,3.461399961339942
99838,3.461385216061413
99839,3.4617487715249435
99840,3.4617847565021833
99841,3.4624129016977268
99842,3.4623229343642574
99843,3.4613090570001863
99844,3.4618286493398034
99845,3.4617132085219304
99846,3.46214467249572
99847,3.4613837044858564
99848,3.4621166868469344
99849,3.4619527168468993
99850,3.4618912657208507
99851,3.462063693856454
99852,3.461947267735378
99853,3.46126052959054
99854,3.461601862226725
99855,3.461702777304821
99856,3.4611516032242235
99857,3.4609233306316
99858,3.46114629740878
99859,3.461741819561776
99860,3.4611715304122463
99861,3.461577855910786
99862,3.4610937851542634
99863,3.4608514190341197
99864,3.460993661060062
99865,3.4611415633939355
99866,3.4616589294074664
99867,3.4617185117965152
99868,3.4622255870902365
99869,3.4626754967451423
99870,3.462368725550213
99871,3.4617319077984905
99872,3.461548584190579
99873,3.461841727916413
99874,3.461409127812532
99875,3.4618476911154676
99876,3.4609510741516862
99877,3.4611645281398267
99878,3.460124102029046
99879,3.459417412585265
99880,3.4593100962782746
99881,3.459397051706292
99882,3.4597598095183946
99883,3.4598500120686935
99884,3.459127626858751
99885,3.458196492785623
99886,3.4589293052235437
99887,3.4587301936938815
99888,3.4583750345312283
99889,3.4588732594551113
99890,3.458938077782705
99891,3.459284368830036
99892,3.458669761565635
99893,3.458483435503516
99894,3.4588392906401997
99895,3.458750904168097
99896,3.4583510653326415
99897,3.4585109085808274
99898,3.4580462631233
99899,3.4574530492905313
99900,3.457139624963331
99901,3.4566526108882805
99902,3.457388984106784
99903,3.4572308251885664
99904,3.456470247844723
99905,3.4569497857120144
99906,3.456509377699038
99907,3.456552528870016
99908,3.4570216061656756
99909,3.4569920298464583
99910,3.4563021421278086
99911,3.456480298365251
99912,3.4564410205711122
99913,3.4562268442188606
99914,3.4555529677036416
99915,3.4545921551154026
99916,3.4551918310452483
99917,3.4553268417497027
99918,3.455316522070987
99919,3.45574203228062
99920,3.4548755427711995
99921,3.455394760396394
99922,3.4546459324268954
99923,3.4550104651544116
99924,3.4552402882036004
99925,3.4542653540883554
99926,3.4544340967935003
99927,3.4540220476369354
99928,3.4541690555994062
99929,3.454425626577728
99930,3.4534794221611573
99931,3.4540163236074846
99932,3.453737319492524
99933,3.4538037183414825
99934,3.4535981430737372
99935,3.4528264383414684
99936,3.4521370559486364
99937,3.4510094075435394
99938,3.450631310856056
99939,3.450417243436014
99940,3.4499925002323404
99941,3.4498568232289313
99942,3.4498613689112214
99943,3.450081609213866
99944,3.4502456216419075
99945,3.4495421017894348
99946,3.449582203876143
99947,3.449633679842851
99948,3.4493997461644477
99949,3.4492422248641468
99950,3.449119746493974
99951,3.448428161049571
99952,3.4475879655495207
99953,3.448036897495334
99954,3.447961793260359
99955,3.4470505315733835
99956,3.446780224019543
99957,3.44592563099716
99958,3.444882391291335
99959,3.444760652598579
99960,3.4450245614651855
99961,3.44421003302464
99962,3.443935176930081
99963,3.442758977326061
99964,3.4419752146764226
99965,3.441308449461331
99966,3.4410240358632955
99967,3.4403335717276997
99968,3.439427725023404
99969,3.438996743386335
99970,3.4387242137832454
99971,3.4392130832267473
99972,3.439309446273985
99973,3.438490344116659
99974,3.4388722372673577
99975,3.439105162658619
99976,3.4395541530653677
99977,3.438892800091841
99978,3.4393466477568717
99979,3.4394764912381173
99980,3.438599936330903
99981,3.438565988880094
99982,3.438230900631892
99983,3.437945080875056
99984,3.4380120433559687
99985,3.4377510006215415
99986,3.4363203499755257
99987,3.4363200400818
99988,3.436315946452006
99989,3.4351218605017397
99990,3.4353213121540027
99991,3.434675602988877
99992,3.434440082280038
99993,3.4344492629679375
99994,3.434412419892685
99995,3.434136075800591
99996,3.4335067283735055
99997,3.432051509955887
99998,3.432586068252007
99999,3.4331703052672986
100000,3.433148605539758
100001,3.4338031984177655
100002,3.43367639344006
100003,3.4337615811632545
100004,3.4338170135242057
100005,3.433591618323104
100006,3.4328218620971933
100007,3.4322576120405626
100008,3.4319872328810153
100009,3.432326842906696
100010,3.431988793257338
100011,3.4317175366870605
100012,3.432243683912717
100013,3.431985192336809
100014,3.4321313245897995
100015,3.4321710651757438
100016,3.432450865016138
100017,3.4322465737597816
100018,3.432044093313981
100019,3.4316727910698264
100020,3.431983907865184
100021,3.4318013477817497
100022,3.432301489144164
100023,3.4320279423142313
100024,3.431429322606217
100025,3.4316193070346
100026,3.4308190500103577
100027,3.4310830495448785
100028,3.4307269965840397
100029,3.4302940141017415
100030,3.4304606670967552
100031,3.4297640009363817
100032,3.429620915789108
100033,3.4296585714257963
100034,3.4301705012340102
100035,3.430622953436154
100036,3.4306837877586283
100037,3.4317112252831374
100038,3.4321304358203246
100039,3.4321018460227863
100040,3.4308278581474
100041,3.429689703424628
100042,3.430200149868442
100043,3.4303433893632147
100044,3.430135127649973
100045,3.4309943792983297
100046,3.4299654203805803
100047,3.429723343475132
100048,3.429447624292741
100049,3.429734466686848
100050,3.4293701668475283
100051,3.429947529688556
100052,3.430489371115395
100053,3.430157368063072
100054,3.4299779230703673
100055,3.430262075128942
100056,3.430689038617201
100057,3.43059974566794
100058,3.430296831402988
100059,3.4301148206767818
100060,3.429624989550234
100061,3.4301681997396347
100062,3.43049449094028
100063,3.430970817724813
100064,3.4313003642795685
100065,3.4317621014737956
100066,3.43110628631327
100067,3.4312538674098993
100068,3.4313467905106343
100069,3.4309410546910373
100070,3.4308595452956023
100071,3.429969711723844
100072,3.4295526922350485
100073,3.4296147386567197
100074,3.429659020959429
100075,3.429486571076755
100076,3.4294656882769563
100077,3.4304148300085213
100078,3.4296853813991506
100079,3.4298066698496434
100080,3.4298674062393912
100081,3.429483001630359
100082,3.429122920004803
100083,3.4289296760860446
100084,3.4293382613569343
100085,3.429158676493304
100086,3.4301239182034955
100087,3.4297277578535983
100088,3.4289697590873436
100089,3.429413856430308
100090,3.4291433280638843
100091,3.4290126910329963
100092,3.428627394843687
100093,3.428260806745422
100094,3.427518687470853
100095,3.427219385089182
100096,3.4275034810216476
100097,3.4282047709786747
100098,3.428032102569857
100099,3.428130649772823
100100,3.4283140931377845
100101,3.428477589541343
100102,3.4277094169213735
100103,3.427035230093289
100104,3.427007645658997
100105,3.4271260391691385
100106,3.427163357656431
100107,3.4271094300853155
100108,3.4268623752096317
100109,3.425934376624095
100110,3.4258176201628827
100111,3.425971267959803
100112,3.4248604891342835
100113,3.425048514950281
100114,3.4253233264448504
100115,3.4257850108060435
100116,3.4256574788656122
100117,3.4253844682243146
100118,3.425729832170013
100119,3.425376247856357
100120,3.4257697777814697
100121,3.425483871635833
100122,3.425418506337818
100123,3.425571559964673
100124,3.4253073455605985
100125,3.4255172128937055
100126,3.42601839750135
100127,3.425722618719077
100128,3.425402718089164
100129,3.4258393928586757
100130,3.4266566321924885
100131,3.4261262617636192
100132,3.4265065553183147
100133,3.426900236544311
100134,3.4263568351464073
100135,3.425763231677292
100136,3.42596800143567
100137,3.425711124720587
100138,3.425931183678004
100139,3.4252564475359195
100140,3.4260796198161447
100141,3.4263277324432555
100142,3.425164780785979
100143,3.42490455145659
100144,3.424398896141847
100145,3.424362733181636
100146,3.424728729429368
100147,3.425121681534549
100148,3.425394507054279
100149,3.424289391752337
100150,3.424829848129191
100151,3.4245304229840667
100152,3.423906017356828
100153,3.424068340004014
100154,3.423849548805117
100155,3.423058107510077
100156,3.421907360850305
100157,3.4222205523983966
100158,3.4236152717249126
100159,3.4231012768037807
100160,3.423313269856158
100161,3.4230046004768013
100162,3.4229698389911767
100163,3.4222898016545753
100164,3.4217102570163878
100165,3.4218979487889993
100166,3.4227632594187054
100167,3.42305109162875
100168,3.423292259218327
100169,3.4238281955430536
100170,3.4240071294097847
100171,3.424465781201823
100172,3.424154678259453
100173,3.424545773155306
100174,3.424568721620631
100175,3.424615835568983
100176,3.4244653542813706
100177,3.424062579042195
100178,3.42475430649158
100179,3.424992664523549
100180,3.425458610993843
100181,3.4264936029415476
100182,3.4257124418934706
100183,3.425894456593829
100184,3.4254720871219826
100185,3.425858006177913
100186,3.425614278920374
100187,3.4253863357685868
100188,3.4259790228425775
100189,3.425852998667716
100190,3.4253906669042804
100191,3.4254201027259836
100192,3.4257947918376095
100193,3.4254312789368684
100194,3.4261264467417596
100195,3.426352131545461
100196,3.4259544230376973
100197,3.4259833652125904
100198,3.425400196553033
100199,3.4251493480816246
100200,3.4245250658994206
100201,3.424308799131637
100202,3.4242153618926836
100203,3.4249863814045023
100204,3.4247211160764253
100205,3.4244486533164102
100206,3.4245134047256203
100207,3.425008094474103
100208,3.4246371913886016
100209,3.4253235355063127
100210,3.424983855488603
100211,3.425056509082872
100212,3.4254181505200023
100213,3.4257021352803827
100214,3.4259015085399374
100215,3.4259858147543794
100216,3.426009617098741
100217,3.4260544779931394
100218,3.4249582332678705
100219,3.425511891198273
100220,3.4252647639769167
100221,3.425574302197079
100222,3.4254716926507496
100223,3.4248082700309412
100224,3.4251442176770537
100225,3.425255273581136
100226,3.425490827222315
100227,3.426063546628099
100228,3.4264014591891434
100229,3.42587120433811
100230,3.4246826993291304
100231,3.4250460954716027
100232,3.424502606891831
100233,3.423975174341586
100234,3.4236064666490207
100235,3.4234567204918176
100236,3.4232370606154485
100237,3.4233026681989465
100238,3.4230181948052145
100239,3.423083008973523
100240,3.422859025010202
100241,3.423481365621384
100242,3.423856360826004
100243,3.423456697506913
100244,3.4241714925617064
100245,3.4237977292965907
100246,3.4238304334527228
100247,3.423140365525939
100248,3.422968091583643
100249,3.4238637268023653
100250,3.423120209592913
100251,3.4233638192907794
100252,3.4236532405812934
100253,3.423718652927747
100254,3.424089321195161
100255,3.4245069232094405
100256,3.4255921142740586
100257,3.425694882710837
100258,3.424758237184712
100259,3.424739996146242
100260,3.4240523885097174
100261,3.4240360187853405
100262,3.4240121339930694
100263,3.424754950641663
100264,3.4248671743839276
100265,3.4240709969784495
100266,3.422984036771475
100267,3.4229686718127006
100268,3.4228534550915315
100269,3.422454446844853
100270,3.4221827903226
100271,3.422121858036452
100272,3.4228406047280306
100273,3.4232052081273223
100274,3.422995794578971
100275,3.4225223873154245
100276,3.4228002658406234
100277,3.4232443946139357
100278,3.4234501774790247
100279,3.4230228364481343
100280,3.4228279440932874
100281,3.4223478755247236
100282,3.4227224895438013
100283,3.422667625342092
100284,3.4227848336729925
100285,3.42295612811085
100286,3.4224656455161817
100287,3.422037906011697
100288,3.4222413116283277
100289,3.4220725304985926
100290,3.4217317406879824
100291,3.4219338033855333
100292,3.42215211050045
100293,3.4227581440487467
100294,3.4227829660540516
100295,3.422287930639473
100296,3.422977763190094
100297,3.4233897525796584
100298,3.424162564122769
100299,3.4241472664406043
100300,3.424589868178529
100301,3.424161715127639
100302,3.4247601426449625
100303,3.424746310189459
100304,3.4248006814160794
100305,3.4247489839960634
100306,3.4245145597006417
100307,3.4239484315499222
100308,3.4252577748791904
100309,3.4251681807927183
100310,3.426195076181711
100311,3.425923914679065
100312,3.4262906620735087
100313,3.425669639585987
100314,3.425069070930815
100315,3.4247981985827023
100316,3.4246797785748635
100317,3.4250686688183607
100318,3.4253787767736914
100319,3.4250991661157935
100320,3.4250496275960347
100321,3.4240063212897427
100322,3.42396530517078
100323,3.424679566689936
100324,3.42459756250885
100325,3.4240106732444002
100326,3.4227888969109306
100327,3.422322414822666
100328,3.42126118840431
100329,3.4216858594578854
100330,3.422246651881374
100331,3.422198104450587
100332,3.4207856119891322
100333,3.420603686602166
100334,3.4201682935788695
100335,3.420891710818079
100336,3.42058109081872
100337,3.41978407925365
100338,3.4197498863471805
100339,3.4205214009717513
100340,3.4208920098686324
100341,3.4211164899638633
100342,3.4210768878791322
100343,3.4207635419330065
100344,3.4206143066412262
