iteration,duration,loss,accuracy,start,game,winner
622,44.475,1.5459796534227872,0.3879804226581174,[6 0],0662277007722225555664400444477553377111133443311885577778800116666117744887761554411228822446148684811083732088,1
623,37.992,0.5517614690039032,0.38805630382820505,[6 1],1667711772211555522773366005500332200885588884488774444330022664477880044228822554411114467770311223388610,2
624,42.185,0.55263612952614,0.3878666009029859,[6 2],222556633111133551122001144334400550044776677558877880088882277446655338844224455771166664411554266103,2
625,40.8,0.5527669139673913,0.3878096900254202,[6 3],3664411554400335511004455662233220011773377228877888844885577002266555500008811114477558833113344330055253,2
627,42.488,1.5494219442073491,0.38826497704594604,[6 5],566221100553300882233880033118811225555442244661177448833664455777766770066887733558855001133486,1
628,44.768,0.5538962605367335,0.38758204651515726,[6 6],6331133444477771144330088660055115577555522558877227744554488222244228855002266223388880033336642007733204,2
629,37.665,0.5517374284342286,0.38754410593011346,[6 7],7660011007711114444000088443311557755886633883322662222554455113344220044887777223366664466585,2
630,43.529,0.5516324514172787,0.38752513563759156,[6 8],888444466004411338822118833117777223300662277005555115533226644550022225522448877881166557755661144335584776677354,2
631,53.282,1.549974029011783,0.3880373335356831,[7 0],0772211333311000044220011554477552255336644666688887788118833228822771111226655777744555500663355608844005733702418643344880443038,-1
632,40.947,1.549932999240795,0.38824600675342413,[7 1],1773311004400003344666644223322227755556611550088558888118877662244330011220066770022668866551111421,1
633,45.508,0.554563986339141,0.3870888189095876,[7 2],277332200336600006655557755443344224488558888668811551111226611007744550022116622552222880055671177882011453377708,2
635,44.378,0.5516911307333024,0.3870888189095876,[7 4],477555500110022111122226655667766333300443344558866888822887700880066662255778811444488331188441177773377100466460,2
636,41.286,0.5579063256254324,0.3848882649770459,[7 5],5552200002244441100111122667733665544663388887788335533118844776600448800557711550077772211661133334233062,2
637,46.591,0.551550697164267,0.3848882649770459,[7 6],6770000446644003344116611553355551122227722118822888833887755226633117777337744556655778844330022442200666688662544485,2
638,39.771,0.5538131090147762,0.38456577000417347,[7 7],733555533221166774444664411225566331111004488882200008877668800223333662266557755445511337700771177284,2
639,45.71,1.5513666245223254,0.38456577000417347,[7 8],888000033227722330088224477441111443355550066665566118833881100440077558855222266442207776622871686345672160484644,-1
640,36.972,0.5516024172142298,0.38456577000417347,[8 0],0887700772277442222443388113311004455226666116655335555771155884466330011223322886600668888340,2
641,41.835,0.5515080290724946,0.38456577000417347,[8 1],188221100225522005533003333551144554488664466227777008888775588444477332233772222443366556666771122861,2
642,46.1,1.5291627698226575,0.3874492544675039,[8 2],288001133771144223344447777330088110022668866665522555544556600774400553322118833551166336677664433331177222200004500624,1
643,38.684,1.5481363530232801,0.3881701255833365,[8 3],388000033220055550044224488552266665577776633118811447711662211006677444455668866007722335510154536164025808,-1
644,44.893,1.550751354005577,0.3883598285085556,[8 4],48811007744000066771166550055441155228822776622443333551177332266886633660011223377772211330022556666142555775580408,1
645,45.368,1.533386369450346,0.3914140456045832,[8 5],5882255221111000022440044114466003333668833556666773377774477117700554444338877665500663322330077888345126200128,1
646,41.398,1.5099389220811144,0.3917934514550214,[8 6],6884444221111222233446633553366555511887755000033770077116677225522883333005577773388008828114433256,1
647,33.344,0.5547972640060058,0.39272299578859504,[8 7],788555566776644554444772288222211660011113311003333002200773377004433553388663366558833425,2
648,41.431,1.1627737944775498,0.5048374245930872,[8 8],83355330000556688226622773344884466441122110077775511557711440044228855887700881133116655554633776600380,1
649,41.253,0.9327493012403328,0.39365254012216866,[0 0],022551166336644115500882233114466884488553322774477770055776655552222883333007711110011320064226455424,2
650,37.01,1.3301488344856602,0.4916151307053155,[0 1],1005544225511448888115577002277887744338833336622666655224466008855558844556633223355364,1
651,50.332,0.6758428529084116,0.40122168683841103,[0 2],2004455443355338888332288112255110000777744111166667766552233448877005577117733001144222266337722778854775088660644062,2
652,47.992,0.5770091389220828,0.3917934514550214,[0 3],35500553366004455114444112233116666225588228888770077772277667788446688000022001111554422443344883322685522221133886088130,2
653,42.685,0.5563446432208914,0.39166065940736805,[0 4],40077114488555588775511777766882200666622331133334422660000335566778844557700550011554477330088002411881111244,2
654,39.819,1.5442765563090681,0.3929885798839018,[0 5],5003355443344441111888833224477552211007777228866661166882277000088440044881177113377665533663388555577862646760,1
655,39.365,0.565714188005452,0.3914140456045832,[0 6],600116611440022445555221155443322333377667777448833888866887755112266335500442288557722000088003788244,2
656,39.027,1.53356907269626,0.39304549076146755,[0 7],700661177226622111155113322556655447744333344558888220033880044887766881122771166441144663311800,1
657,52.594,0.8612857560028389,0.5305042303752324,[0 8],800335588331100115555662211666633222288224444667777447788553344112200552266442277223300773377113366117700445000687844386,1
658,44.986,0.611814985333315,0.48622756762909286,[1 0],01133002222335500441155443388557777442288778888667766663322668822447733444488337700771122000055117752118811645,2
659,43.032,0.7569719933699596,0.38843570967864327,[1 1],1003322442233004444660077666633886688887777227755885555112211553311771188447788001135222266228824881166114400006644502,2
660,46.937,1.542945561198914,0.38815115529081456,[1 2],2118822444455110055007722777766006666885588443377333388664400335522008833116611553344774422225577063264123484654285655,-1
661,41.261,1.185035736049886,0.5072656220358918,[1 3],311002233224422664411773388660044550055778855667777668888337744884433554477555522221144440077001118720512725,1
662,49.189,0.5726626077617677,0.4559509807641234,[1 4],4110088443355336655001122882266886622003344557733777722224488006611888877556600555588554400770044774426333326778833164,2
663,37.034,0.5834268009835064,0.4142732480934856,[1 5],51144557700004477225522224411888800773300338866336666883322774488113344660088550055558822887788464,2
664,56.103,0.5574813195621439,0.4101377243237091,[1 6],6113322003366550055662211882233007755777744778844448866445588112266668800228833552255111155553311770000888855442244673338771100622,2
665,45.239,1.5135975813198215,0.4315172439959024,[1 7],711335544337722442255003322000077558811448888556666886600226644773311223300551166553366338877776677883044661155774444510,1
666,47.825,1.3216108449493562,0.5280001517623402,[1 8],811333388005500334411445555224422882266663377007766771155447744001100002233006600886655883355668888775577732255111125304,1
667,42.524,0.5667593953904394,0.5389460105474826,[2 0],022330033115511336600662255664444118844888877557777881144770088005544663355337722776677445522666388322244086,1
668,42.25,0.7628016594491059,0.4654171567325568,[2 1],11166665566008888552255442200444400667711337777338833114411222277558877228800778866881300336633550000553333284,2
669,42.232,0.8888103094637961,0.258925522631559,[2 2],211881111008855227777005577447766444455660033663333884488335511667711441155440044662244337326568171312614266,-1
670,44.143,0.6920846209984598,0.5036992070417726,[2 3],3334422114488111177887777004411008822005588663355556666224466000033001133773311553322883388007711647721275500274,1
671,48.55,1.2574129438900428,0.2593238987745191,[2 4],42200441100666611667700331133447733227788886655558855115533007766881144662255775522338833550055448844000111217724437563336,-1
672,38.172,0.6240976813153264,0.3986986379329969,[2 5],522335533444455000011446633221166118866880077778877448811770055885544110033113300220066662266542,1
673,48.801,0.5591540270985667,0.4680540273931024,[2 6],62244661100888811440066333322880011334444773377775511555588225544552211112277004411776677116644223366002200556666848,1
674,40.821,0.9401929692827399,0.4524604469400918,[2 7],7221177005544115500444433556666332200771133668844888800338855557755887744667788664422224400881121660066510,2
675,49.216,0.6406948541339891,0.39820541032742723,[2 8],822448866446611000011117766773344003377883322115566555500557744338877006600225522008888114455116622223355331122785,2
676,45.526,1.2691912389497393,0.5417915544257692,[3 0],0331100227711662222444477335577660055114455666688558888228800881133332266446655443377770066336677223382007755250,1
677,52.065,1.1811035165819284,0.3898774519103085,[3 1],133221155220033000077117700660022880044664400887766774488558811227722225577886666555544775511661188882266884241014565373775011,-1
678,49.456,0.848438549279964,0.39359562924460295,[3 2],233002244004477337755884422665566776600885500111188116633115577887711772288664433336666882255552222000388841455148,2
679,40.472,1.3745887231764014,0.37066054558561295,[3 3],3225511227777336677006600001155221166550088663388448877444422445588555533117766880033005566664788214,1
680,32.085,0.6189889105501344,0.3659938536252229,[3 4],43322448822884400330011225555118811550055222233338833777766336644446666004477006677480,2
681,41.228,0.6093874365499773,0.36337595325719924,[3 5],53344666677224455551111774422223366110000771188886688004488770011228844008833885588226633337733206,2
682,48.693,0.5568896949985741,0.36637325947566113,[3 6],6331100004444666655224411227700555577223377881155888800332200118822550022226600776611664455113344774480668566253355471,2
683,50.722,1.3784592481219102,0.21313123648366658,[3 7],73344775522445533006666000022667722554411113388881188668855007711442200448844446644336633112233335566115624080743277,1
684,40.737,0.593054768351158,0.34140835451682666,[3 8],8332244881122220044331144777788666611660000774455552255335511556688770066226655441111333344008844428822710,2
685,46.295,0.5567096531924763,0.353644193193459,[4 0],04433008888334455666633882255228877227700777711110066115511336644226655550011660000222233220038005866775466244,2
686,48.747,1.1667672136027056,0.2067951587813484,[4 1],144225500557700227711221133334466337766556600888866883311884455220011555533554433667755882222666244000077881043887777432,1
687,53.614,1.1127539520510876,0.15952118981674698,[4 2],2445500557722110077776600333355113311446622668877888811228833448822336633008855556677116666425522000066111177332800118583775020474387015,-1
688,44.457,1.099654523629714,0.17086542474484956,[4 3],33377442277220055002288445577886688553366660000112211115566770044110066338888113322446644008822335166125,1
689,49.777,0.6453218112702883,0.5528702052585651,[4 4],488007777222244666622883322330066335500885555771177001111338866445511442266552277553377660033331100558888115540221122584,1
690,43.475,0.793221616018263,0.42825435368213377,[4 5],54433337777550077880088221122331155110044228866667766113366005533000022444488441188881177222277111144662266458,2
691,42.898,0.5789775204321123,0.4028531319952954,[4 6],6440000222266001144115533665555118822338800332277887777663355442255220066881177228855770077113340883333104,2
692,39.97,0.562287966767729,0.39361459953712485,[4 7],74400770022220033228833881111441166336688776655885555112233556600442277888866773333006611880266410,2
693,40.74,1.5499726004992809,0.3938612133399097,[4 8],8880022555544005533332233001188112277337777441166776666221144220000338855007788665566883311004522624,1
694,37.737,1.4074717020801202,0.505937701559358,[5 0],05511333377001166776655668811883388447733443311008800666611555588662200444488885522554455764,1
695,42.421,0.713656596822811,0.5654854497856356,[5 1],15533228833661166664444222233885544881111778800007777006677334400225500337766558844112211331188226622088,1
696,42.215,0.5636734080960139,0.5651439845202413,[5 2],222004444110011440022334433551133885588887700667777666633771122665566008800007722118866883322442255553366246,1
697,50.297,1.5462135965030324,0.5651439845202413,[5 3],3551133221100556600770066112266447777442244338855888877880088448822225577555544446655227766881144115503440633117711823,2
698,50.379,0.5668621533895826,0.5641954698941458,[5 4],45511224422117711553333772277776677887755007700556655884444334488111166888800440088557733110066003300246633661188262,1
699,43.823,1.550344768470213,0.5642523807717115,[5 5],50033330044552222666622446633880011331188114488667722777700887711554444228844778855773377660000551100235823488,2
700,38.918,0.5547473068039855,0.5641575293091019,[5 6],6551166003333220000222211118833558866881144445577774477223300663388227766224411334422554468443311028,1
701,42.758,0.7090059625753353,0.5235231627271693,[5 7],777335511001177005522223322111188008888336688774444664400662255334422886666771166004411447788115500363,2
702,44.686,0.6691254328501784,0.4215198998368555,[5 8],88811553300117733880033225522112244447777886677666600442288227711113355440066114411665500007700846686443377548,2
704,46.985,0.5560563595192504,0.4157339606176727,[6 1],16655115544445522440022770066771122007788228888113333880044885533003355777733775555663322550000510082336666201,2
705,44.233,0.6725172623649546,0.520184391243313,[6 2],2223333118888113300887777666611005500772255774455444422883355114466448800440000334433885588227711555522001111624,1
706,43.256,0.6086595196792436,0.4574496338733543,[6 3],3334455112244227755337711664466001100005522338877888811550022557722221188228844880044006666554433226144144,2
707,52.677,0.5529708008547375,0.4558561293015138,[6 4],4667744771111443311007755660055553300332200222288118888226633445577006655113333880088337788772233650011773355886211584,2
708,39.757,0.5517192916080045,0.45560951549872897,[6 5],5663355224411223344886688118844225577331177220000770044006677110088778833882288885511113366014,2
709,54.466,0.6200393749884756,0.5403687824866259,[6 6],6007700227722550055556644554422441177112233331133887788880011662222004444775533228855883300335577773344000088448828611100674,1
710,48.306,0.6646697860975818,0.4494062298440642,[6 7],766001144775500333311005511774466223344222255882288885577884488664400441133556611112211665522666633007777020322736,2
711,57.08,1.54776157894246,0.4553249611109003,[6 8],866118822114411220044667744550055885577003377333355442277663388002255332266555566222288110077771111772244330081336600666160115522331,1
712,48.992,1.511810320680599,0.44187502371286563,[7 0],000663377664411110055553311881133225544442266228888778800334455772277448866660088446611558855001144002820716120483303835361733,-1
713,46.78,0.5522614279763165,0.44073680616155103,[7 1],177221122005555445588880011448844006677335566663333662288337744110022338866550000444477881166008855777706887224246,2
715,47.324,0.5553514073415865,0.4356148271806351,[7 3],37755551111441122554422220033007744001188556633888866664466887700223355228822113366110088116600447722448800544,2
716,41.132,0.5526156465048754,0.4345335205068862,[7 4],47700002211331100442233775533551155224466006666882288887788448866116633332200555500885544003300172,2
718,48.422,1.55094103078671,0.43478013430967105,[7 6],6774433224411331144000066110022663388228888770055115544775522330077220088001188660044881122111166442222703588355,1
719,51.549,0.5609148688623273,0.4254277800963691,[7 7],722112277441133443311882255445533887700008800665566662288660077116611115522664488885577333366335511775557668811446678330104044,2
720,41.595,1.5513515476710142,0.42573130477671967,[7 8],888111100550000117755558833773366663388222233444466224455226677441133006688557722112255440088004432002168707,1
721,43.021,0.5524020330914459,0.4242136813749668,[8 0],0001111222288663322666655223333115500555577778877444433446611004400888833551133662211668822558855660066438,2
722,53.276,1.282851447614893,0.5264825283605873,[8 1],1882211115522777755333311442233884433665566664477002200008855776600448800330066334400555511228722554452226677841166801177432,1
723,42.943,0.7355184628509782,0.5592442235459271,[8 2],2881155441122553333773344446666557700117788662200006644558844222277224477440044331111332233555511475527771077608,1
724,45.137,0.597084591104446,0.5642334104791896,[8 3],333220022110044111144888844660077115566555577337722664422553366770055116633550033113300008822885522447066122,1
725,41.675,0.5634902628914547,0.5639109155063171,[8 4],44433337777554455888822772233225566440088000066661166885511331111220077336622110022224477004488335533026,1
726,49.656,0.5516693168115033,0.5639109155063171,[8 5],588335566663333116677776622770000551122220011882244441144550077334477117755557744660044887722115544002288008888668811311,1
727,46.009,1.5513619082976788,0.5639109155063171,[8 6],688222200443366553300225544884400116611331177557777227744776600008800335588333322666644550064223344610051814122415370738,-1
728,41.469,0.9513341439040548,0.5456425238077172,[8 7],777000088110066771166885511555566333300443344447722442222558822664400778800553355001144554411118744860,2
729,49.03,0.6073180618376022,0.5628296088325682,[8 8],800115566004455881177116655440033663377447733222266224422552233111133334433886666778877000088444466405071830,1
730,45.203,0.5525795704658595,0.5629244602951777,[0 0],01166558855110066118866448844553344776677337722882222332200335522668811331155774433887755441111770366066,1
731,48.966,0.5524117625578072,0.562867549417612,[0 1],1225511552233000033443355666644221144888866887766777788224411336600228811775533772277445555447733222266550622031,1
732,39.063,0.5517544117917226,0.5629244602951777,[0 2],222331177110066225566443300551144553322442288226666000088774466555522778866111188444477775544120,1
733,48.817,0.5516052216285698,0.5629054900026559,[0 3],300553355444400883322662255664477227766888811887711110044551144337777555588552244663366667733884414222285770606550744878,1
734,43.475,0.5535789402811704,0.5629434305876997,[0 4],400551122336633224466556688008844115533887777117722775500116644220033111133334433555588114477882211852255744,1
735,46.385,0.7751338646199488,0.5280001517623402,[0 5],500445533223344442200227733666677556644880011881177885522113377662288333311222255882244008888771111555547410000684,2
736,39.02,1.5463471133571516,0.5253632811017946,[0 6],600336644334411112222771155445577551177772211337733114444884400228822008877000044226622374,2
737,44.414,1.4821099146424042,0.5295936563341807,[0 7],700442211881144772288334411666622003366337788885511555522774400002222330055777711006655668866775588773388425537650828054,-1
738,49.573,0.6486138211713958,0.4464468642106461,[0 8],800228833225577555522337700444433114466668811117766113388220055442277771100335588665566226600001122224888550063007788433362173,2
739,47.251,1.549487639496991,0.44805933907500856,[1 0],0002255442222885500448800886666114455117766777722337733335566883300555577553311115522118322001166006644443477141,1
740,43.257,0.6083696556473177,0.4984823765982471,[1 1],144224433225511553344000055226666330066886600778877773377227744881188558833882200888844664455556677662222812,1
741,54.406,0.5632751566551945,0.481522935083659,[1 2],2113322443300440000554477552277771155336666006688663388884488226655662255007733557722002233114411001177445511667700333344408766411,2
742,50.655,0.5937185789321532,0.4343248472891452,[1 3],311220000662244663344004455115566553322885577776688887788448833007700550022223377116666443333667722774411110033860,2
743,38.121,0.5526476022935075,0.43284516447243615,[1 4],411554400335500002233224488558811333377888844777766886633666611887733442266770011117744644,2
744,47.678,0.794486876175828,0.5412793565276777,[1 5],51100553333000077337788118888774400222233666655442266445577116622882244338855004444667755660066335583220011114411355,1
745,44.788,0.6215777958458174,0.5670979246499981,[1 6],611446633000044442222113366220077337777225555448800888855775533118866668844003355226655667711223331550066024,1
746,36.063,0.5679224547795538,0.5667374890920818,[1 7],711667766222266002200440077883388113344443322558855551188882288442233553377557722148,1
747,53.79,1.1232731571954448,0.5036612664567288,[1 8],800005511448833550044664433112222336622558866007766777788775533221155666633338888110011665266882244572200227700684411113300871,2
748,45.415,0.8452668533911932,0.42085593959858864,[2 0],02244335555446655003366448866888833001111667711227777887766662266337733332255331155774444775566000611334722110,2
749,39.658,0.5525064719980313,0.4204955040406723,[2 1],12200444455553355116666447700336677331144880088887766883333443388118844225500552222646,2
750,51.642,1.5376235807257281,0.42834920514474334,[2 2],233111133882244555588443300117744008800775577005566667766116633442288668877881144771122665544664440227733772211853366051156232351033,1
751,49.962,0.5520361305331052,0.42785597753917365,[2 3],32211330011444400226666336655445555777711778855888866008877441122003311881100550066775533552288222244770048433342551646862,2
752,40.284,1.5490308913994602,0.4286906704101377,[2 4],444332233667766664477220033110011117700665533888822885555663344005588774455778811446611880088360,1
753,49.963,1.550276481116895,0.42986682854649616,[2 5],555110044661133550066442211667744337777002233338811888822885588776600117788332200336655445522444412226666340088007488656,1
754,43.659,1.413339370469384,0.4415714990325151,[2 6],66644442211440011660033113300555522335544777766778811888800887744332244556611558855002200771111000064886841204838217,-1
755,45.044,0.7399043892815967,0.5236369844823007,[2 7],722001100551133553333771155002244447744884422666688667788336633004466116622228811225522111188557700776655460086417581456,1
756,37.391,0.7073857224015719,0.5616724209887316,[2 8],82211884411338877443322663377116666554455775500660022225522447788110000448855553333558833020,1
757,48.822,0.554658157178346,0.5620897674242137,[3 0],03355115566116666880011885522002233882277337777442244004444778866554488883322557755558811771122111100660077664877253,1
758,44.534,0.5869757676962895,0.5638540046287513,[3 1],111223377772200002266114444776600664433554455556688885511880088778866330044665522553344115502221166667322748,1
759,51.091,1.5349699636835206,0.5631521038054407,[3 2],2225533554488221133440000114466117766557700886677880044228811226633887722775588441111550055551166007744447066445522088,2
760,47.969,0.5523247710684991,0.5632279849755283,[3 3],300666644001144117777334422002266775555221133888855887700446611225533551155665577881188008822447744836600331166337766823,1
761,43.248,0.5520256089495722,0.5632659255605721,[3 4],4331144551155557744007711227722003388558888002288663366664466117700882255221166556600447777550000548377333302622,1
762,41.699,0.5556474535644331,0.5633607770231817,[3 5],555664444220011771122443366002277005577661188448888338822663377446688662288111144116677225522140,1
763,42.608,0.5528385654838514,0.5633607770231817,[3 6],666555522228811115511003388668844443322000044227744777766771122445588887755441144008800773355333311337055017,1
764,44.676,0.5625549060610665,0.5639298857988391,[3 7],777443344227700882288000055448855552200112211886611666633551144773366004411331177115533330244664455667766510,1
765,46.193,1.550664940883953,0.5639298857988391,[3 8],888773377448811334411445511227755550088002200446666226633001177228844776677778866554433661111885577007711005588200,2
766,41.878,1.548951947547568,0.5639109155063171,[4 0],04422330011221133666611660088448822887766553377557711558800332255445555227733888855006677226622202,2
767,41.022,0.5516507942408264,0.5639298857988391,[4 1],14433008833335555118800004488117733777755221166662244222255886655007766006677444400112266336614770033868,1
768,47.963,0.5522276762609987,0.5639298857988391,[4 2],22255117711664455226600774400228866880055883377331133885566770011441188881122332200333355336633008822775577221100478,1
769,51.497,0.5516821539790666,0.5639298857988391,[4 3],34455335566111144777733007722226600112200665588118888228877003366442244880022110088552233883333775577113311551688462,1
770,41.13,0.5520400893653349,0.5639298857988391,[4 4],40077770011448888118822221100002288668844220044330066226600887733667766334466445577225555337755223322471,1
771,53.908,1.5509607368140965,0.5639298857988391,[4 5],51122005522777711001177440022443333556633881166778888666688553300442266008877337700331133447755772288332211114468007233650,2
772,36.466,1.5455341100948017,0.5638729749212733,[4 6],644001155661111007711770055557766222277888844338833223355882244881122114444116600447777518,2
773,52.061,1.5513294879487223,0.5638540046287513,[4 7],7441133112266222233668888667777225511555533448800660000338822005577661166665566444466337700771188111144008874228835884435004852124,2
774,48.328,1.5489636930146995,0.5638350343362295,[4 8],844666688336677333311777711442211228822557755556600550000443300885533554455113377003322334400776611115522664622401,2
775,60.589,1.5506534210540606,0.5638350343362295,[5 0],05511331177337777006666001155663322225544224444882288441188664433008877662211223333883360335577111144772263445535885277578800446744081,2
776,46.729,0.5520936443136324,0.5638350343362295,[5 1],1550011446644000033665533441166222244227733777788558877118866883322110088005577556611774477006600204488435555238,1
777,45.788,1.5417837758790864,0.5635504799484008,[5 2],2550033008833338888220011112211555511771100227722662288777744667788668811660077334477664400666633665433713,2
778,44.923,1.5410881535511025,0.563531509655879,[5 3],35500330022440044558844663366886622227755777711331177881188001144115555226677666655442288770077337742338833320,2
779,42.671,0.5601931969126439,0.5636453314110104,[5 4],45566446633334422223311660022001155881188887711778833882288555577772277003322448800774433006678447004044,1
780,44.192,0.5516013736913669,0.5636453314110104,[5 5],511331111773355227777442233441166550000664400338888662288224455663300557755884444770088112211887788001100776200222264648,1
781,46.601,0.5538744162732391,0.5637022422885761,[5 6],6660000552222667755117722337733330011113344228888114444884477885500663366221122008833887700445588007777446644015,1
782,58.611,1.5508773872252148,0.5636832719960542,[5 7],755002233114400447722110033551177332244660066665588886644883366887711228855441166778811552200118800556622625553770000774433334444222388430,2
783,49.47,0.5563212826125334,0.5637781234586637,[5 8],85566441100004400116688442211335533226622883300771177774433778866115522555577227700880066663333446653660144447244518,1
784,41.864,0.5520578554851528,0.5637781234586637,[6 0],06644000011445555662222441111332277007777553333888811884488663355005588008855771177442288220611583876866,1
785,40.135,1.5509530539503433,0.5637781234586637,[6 1],1555522884433113300665500222200441188338866442277557777447700334400882211776600556622663322354,2
786,42.669,0.5531724595382528,0.5638350343362295,[6 2],26633553311888811112288556611003300006677227755444477448800223377665555005588441166440011446333638211524,1
787,46.732,1.5480783062642645,0.5637591531661418,[6 3],366110000881122338822220022778888550044554433117777556644115577446677221144771133442288770011884400555512553355806,2
788,40.282,0.5520639928436539,0.5637781234586637,[6 4],4445533775566114411773333225522227700662200338800888877111155884433557722440044221100113300005500748,1
789,39.498,0.5585603404272464,0.5639488560913609,[6 5],55544664433330055883344111166000088112222882211772277778877550066337744440033888866776688556622666188424,1
790,50.348,1.5512761108819824,0.5639488560913609,[6 6],65544445500003366114488113355883388001166222233777711227722888822111155110022555566446677440077660082441184773333005533242,2
791,42.08,0.5586536412293824,0.5639867966764047,[6 7],7772222111100666633000088118877886655005588443344445522773311224477664411448855556688004400235544232,1
792,42.986,1.5511225775848356,0.5639867966764047,[6 8],86600444411000011118855002222665533335522334488117744777766220088337755887733888800330077005577114433206544651,2
793,43.686,1.5493392508314723,0.5639867966764047,[7 0],000111122775522441144443333225555337722665566660088883388118877446688440044554422115577776677335514778202823486364626171,-1
794,50.786,1.5511255993753732,0.5639867966764047,[7 1],177552211335555002233330044110077444422665588776688886622880066332222773366777722446666061111556644778822038833770533418851416,2
795,50.254,1.5508491848747854,0.5639867966764047,[7 2],22211663366441133443377114444556688886655558800335500553311110011228844777744887788224422770022000068526232546818308070440,-1
796,46.714,0.551901580627973,0.5639867966764047,[7 3],3770066332200882233668888447766111100442244558855550055775511554466771133443300777744003311772211664411444482226780118022800,1
797,41.468,1.550272861447138,0.5639867966764047,[7 4],444007766002244332233778866668888330044111122551155552266770066228844222200001144661188558811335533116655663366410,2
798,42.356,0.5518231901053927,0.5639867966764047,[7 5],5558877883333556622663322772222004422110022550000118888446688661111664444554433003366006665223400841,1
799,55.018,1.5504203041908202,0.5639867966764047,[7 6],67700661100880011555588881166882255444455222244333377330022771133664488551144117744226622005533440077223311132210338662878560450577775,-1
800,37.374,0.5515542653206704,0.5639867966764047,[7 7],722551122000055553311006611333366667755442222447744880088881188334466007766223388665588552288268,1
801,41.848,1.5488737555350318,0.5639867966764047,[7 8],877444400008800222244338833775522553355441111776666221166006633004488114477110011228888557733331188420,2
802,41.217,0.5543445447099845,0.5639867966764047,[8 0],000111133223366660055668822115522884444335544776677772200774488118877555577334400442244112266353,1
803,44.051,1.5505648154692764,0.5639867966764047,[8 1],18833005511440000223355444488557722117733227711666655660088446622224433778866888877667700110033111133882500752,2
804,45.619,0.551897659512793,0.5639867966764047,[8 2],2338833227777220077003311118855551100556611666600444411445577664477553355225588887744884422228866821786554637173,1
805,41.145,1.550107209067057,0.5639867966764047,[8 3],38822332244441111226611665533008855004400664477007777557722117766880055115566774488446666227788718,2
806,36.867,0.5522364784160895,0.5639867966764047,[8 4],48811441155442222333355550011882200006655666633007722777733662266776688005577551100224477844,1
807,45.644,1.5484510216706593,0.5639867966764047,[8 5],588444455441133551100003333222288001166662266337711777700224477668833660066775522005500774422334466440044330122514,2
808,44.773,0.5528187099141377,0.5639867966764047,[8 6],6881111004400661144660055554488773355333377772222331122556622880077447711883366551133220000221166330033443422741,1
809,46.539,1.5129712223785503,0.5632659255605721,[8 7],77733332222448844223344553377005500880066556666771111001122115577446644004444331144113388662200336688330022863,2
810,37.147,0.5544407880902706,0.5632090146830064,[8 8],83355553388112211550000332277220044006666444477661177554466331188224433336600558877880088548,1
811,43.721,1.5477046861448356,0.5632090146830064,[0 0],066444466224455554411225588661188222233331133557733777788001177008811665500228844887722111144336633826687110277560,2
812,46.255,0.5593265759578697,0.5635694502409228,[0 1],16611003333223366883344008888441122662255005555777744778855221144667733887700443355666600664455880000222202881111742,1
813,34.958,1.550283507692799,0.5635504799484008,[0 2],200772277555522444455001111776644331188558833886666336677004466554488774422223377113348881122882211030,2
814,44.659,1.550823434768588,0.563531509655879,[0 3],30066771133115555663377554466880044884411887722552222774477882244333344228833881111444400776600226666401100586,2
815,50.262,1.549410137751958,0.563493569070835,[0 4],400665511446666005544111122552222775588668877773333001166338844221188002266776611778833774488115577110533555644472233113322082,2
816,37.327,1.5501342553037472,0.5634366581932694,[0 5],500114444557711118800777733338888554433116633227722666622553355665522884400446611222242006600002230370,2
817,36.589,0.5533267760162885,0.563512539363357,[0 6],666115500558866771111778800227722228855113333774433446644007733888877770011225522110088224043530,1
818,51.701,0.5553262298252449,0.5635884205334446,[0 7],7772233001122773311005533555588224488444466886611667744226644778888775577004455118800883377611133621177125544102064003388134,1
819,34.101,1.5477947283333655,0.5635694502409228,[0 8],80022882255333355005588886611887788446677224433113377117755114411556666883366332233040,2
820,40.459,0.5527300140448297,0.5635884205334446,[1 0],011333355002222552277774477554400661166336644118888008855887722007788448822883377338866771177044233111142426,1
821,48.799,1.5512736284522601,0.5635884205334446,[1 1],133555533661166005522223388228800664400884444557744777700772255000033334433004466337755441144885566665588332100201,2
822,39.867,0.5531928214802351,0.5636073908259666,[1 2],211552233773322550011663300666677775555887788880044114444774466448811000033660022882222433311335533865566157,1
823,49.832,0.552404770131668,0.5636263611184884,[1 3],311226633442222444477662200668811880088777733778855775555007700440000228888660055882255115544667744311166448452771144121,1
824,37.547,0.5522116409880915,0.5636453314110104,[1 4],4113344338844221188887733666622667700220000775555885511556655774477227766008822886688332233337466340,1
825,40.461,0.5516989238667548,0.5636643017035323,[1 5],51144553344333377440011220000225577226611665566887788880044663300338866660066223322770077667755550055424,1
826,46.211,1.550851595570922,0.5636263611184884,[1 6],61133554444667733777700003344550011556600226622228811888822443388555588330088005533331100778877663320484525751866564366668,-1
828,39.748,0.55196949269822,0.5636263611184884,[1 8],811448833554433885533000044227722220077551166776666003366224411002288777733778844550066447744665575663866180,1
829,39.017,0.5518467260674634,0.5636643017035323,[2 0],0223311110044334400881122883366886644556677775577115511773355884422665544118877003388553333776633200,1
830,47.545,0.5519179966358996,0.5636832719960542,[2 1],122001155333300550088885577887733774433444422446611666677663355118800223311332266556644555544775588117866000070448844010,1
