iteration,loss
3559,0.005627845508749772
3560,0.0059339725085180315
3561,0.004988831629684109
3562,0.005507526578083811
3563,0.004775521607113346
3564,0.004520292835690479
3565,0.0050015393380854496
3566,0.005141954542606692
3567,0.004898123225300335
3568,0.005506247138873322
3569,0.005727771189817747
3570,0.00506601639469046
3571,0.005332665215060778
3572,0.005429436507452056
3573,0.006023938711089517
3574,0.006255168322719444
3575,0.0052769439128063115
3576,0.005059452977707657
3577,0.004832191178544646
3578,0.004212797617725229
3579,0.005337644859462517
3580,0.005696608064109472
3581,0.004480488943156785
3582,0.004208861245305766
3583,0.0046366662900509505
3584,0.0048264769633938635
3585,0.005895039085031585
3586,0.006330141243527514
3587,0.004778024416833541
3588,0.005449495184350307
3589,0.005394374979034606
3590,0.004559304981005094
3591,0.005308005586170804
3592,0.0038709517415615093
3593,0.004632428568653834
3594,0.005324638320060125
3595,0.004302497410428395
3596,0.005516055758204353
3597,0.0056832647245414515
3598,0.004210202632106548
3599,0.004559540452324539
3600,0.005290926884874933
3601,0.005510815362456853
3602,0.0046724370361875996
3603,0.0050959690131266635
3604,0.004985269638312728
3605,0.004914711982197573
3606,0.004958829800214889
3607,0.0048306088330862355
3608,0.004719016056160355
3609,0.00565430152084507
3610,0.005522272237375867
3611,0.004814142059350394
3612,0.004877318924918287
3613,0.004482302286438091
3614,0.004136949603056341
3615,0.0050607305861587615
3616,0.004924227362897769
3617,0.004763136269413059
3618,0.004469993120231985
3619,0.005340292800226423
3620,0.0062872927758394
3621,0.005061063066129099
3622,0.005752058903285728
3623,0.0051784747454557065
3624,0.005508694574779686
3625,0.0047705100516715155
3626,0.005444140134264991
3627,0.004091712414221602
3628,0.0049347081885359285
3629,0.0055755397777354065
3630,0.005813360621709247
3631,0.005271661076884202
3632,0.004551439529699526
3633,0.006030229351826293
3634,0.004498160053909181
3635,0.005420279621373723
3636,0.005034532170510079
3637,0.004703599844265302
3638,0.004498906590023483
3639,0.004166912086953338
3640,0.004324116783513635
3641,0.006176017313759629
3642,0.005054635750222406
3643,0.004986983593469595
3644,0.0046224968372520474
3645,0.004877137723711089
3646,0.0045046605123889374
3647,0.006003635099888898
3648,0.00519953653379696
3649,0.004575261103705668
3650,0.005026495318772044
3651,0.004477827757109406
3652,0.004848976199339779
3653,0.005885549449309424
3654,0.005121473891346978
3655,0.004612723933143678
3656,0.005127032233599584
3657,0.005318752804803267
3658,0.004623997561865532
3659,0.005297804724998025
3660,0.0052255145650320104
3661,0.005654564551015191
3662,0.005833878326068436
3663,0.004943820543376587
3664,0.004610490365507584
3665,0.004955386606740534
3666,0.004607861892105673
3667,0.005642654880094321
3668,0.0047666648835885984
3669,0.005233061144143038
3670,0.00470894707686377
3671,0.005440727472168694
3672,0.005136106068697164
3673,0.005786571488099963
3674,0.004535191267904674
3675,0.0049693992376646165
3676,0.00487970324621689
3677,0.00518582740128288
3678,0.005475646638209854
3679,0.00444698153496919
3680,0.005179339403518233
3681,0.005675194118232717
3682,0.004817103431788112
3683,0.005440904119488007
3684,0.005246614852426086
3685,0.0042416805681920085
3686,0.004718928759131295
3687,0.004755113271760692
3688,0.005796713555215022
3689,0.005088974129941748
3690,0.005713212315633689
3691,0.0056425722067280325
3692,0.005077968936552287
3693,0.005727153469098614
3694,0.005180043459845127
3695,0.00470767581260494
3696,0.004937485094182969
3697,0.005010701767021192
3698,0.004922287947943477
3699,0.004972737329648405
3700,0.005429398200039959
3701,0.00536288823538195
3702,0.004838224741185608
3703,0.005734425335063645
3704,0.0047186768642502085
3705,0.005276242265397196
3706,0.005590232798880043
3707,0.005103424540078158
3708,0.005128657487533532
3709,0.00647770023965928
3710,0.005433254268192099
3711,0.005126192431073179
3712,0.00579898798228067
3713,0.004756536233896268
3714,0.005273784586166683
3715,0.005427393420737967
3716,0.004344341168143741
3717,0.004716333962351073
3718,0.0053176755856676515
3719,0.004860341580154237
3720,0.0058560072592247405
3721,0.0050728193009925565
3722,0.005029951586202408
3723,0.0046854505777228885
3724,0.005647552113850876
3725,0.005179573025213935
3726,0.004826097460505656
3727,0.005009499127291643
3728,0.0054902306941130175
3729,0.005046480060469302
3730,0.004569367862633818
3731,0.004859490686980093
3732,0.005321998646831384
3733,0.004372338724758683
3734,0.005551663317579021
3735,0.004893661156923
3736,0.005184946462126679
3737,0.005674860677450161
3738,0.005202385316270861
3739,0.00557428249939398
3740,0.004677662122333128
3741,0.004753126107229995
3742,0.005216510260554684
3743,0.00477106214855403
3744,0.004609058004291851
3745,0.005335207367250345
3746,0.004933410413119152
3747,0.004679746065466016
3748,0.00509995688227872
3749,0.004859902929968928
3750,0.0042271856140475425
3751,0.005229764437158317
3752,0.005705216754074042
3753,0.006310017365439486
3754,0.005482997804988896
3755,0.005143195769882356
3756,0.005175259076131712
3757,0.00544288009363881
3758,0.004867541171841215
3759,0.0056460061627025895
3760,0.005590061798019463
3761,0.004781623653741561
3762,0.005367318024205919
3763,0.005292804132518651
3764,0.005302033133414429
3765,0.005708712323607091
3766,0.006107954737710419
3767,0.004657683957651533
3768,0.006248271764443593
3769,0.006082811540616745
3770,0.005771519351657893
3771,0.005329937815249498
3772,0.006411209654968717
3773,0.0043051384137386415
3774,0.005448197020543125
3775,0.005412127517277948
3776,0.005481589829995709
3777,0.0050508407508530065
3778,0.0055850806672931505
3779,0.004177423123111204
3780,0.005559051307920925
3781,0.005512120783154185
3782,0.005617018855698493
3783,0.005431837772984005
3784,0.0049578674288984605
3785,0.004776228281101526
3786,0.0048376091917643966
3787,0.005471580430696562
3788,0.004595889199069063
3789,0.005090996196358034
3790,0.005630126934644354
3791,0.005835422059599229
3792,0.00535322595753772
3793,0.004902577067884995
3794,0.005287682551849823
3795,0.004652623196374547
3796,0.005164097902984713
3797,0.004646431951842999
3798,0.005398225353020508
3799,0.004789127841795749
3800,0.005591726626263399
3801,0.004896654223025885
3802,0.004449178244795104
3803,0.005740055266535227
3804,0.005229023448934696
3805,0.005685440576859917
3806,0.004799034043891008
3807,0.005481216091942901
3808,0.005616950662457328
3809,0.004815507212801276
3810,0.0053008836914836
3811,0.004903436526982835
3812,0.004454171416037382
3813,0.004626470137032808
3814,0.005043306339004974
3815,0.004542248364900529
3816,0.004889939507855711
3817,0.005685982021562492
3818,0.004521483114538314
3819,0.0046601053844432415
3820,0.004796905213028271
3821,0.005179937619303139
3822,0.005789908959718616
3823,0.005287336461095954
3824,0.005071042376054563
3825,0.004643100134895805
3826,0.004436371686467105
3827,0.005247993293034601
3828,0.00517889512141307
3829,0.004943562025375511
3830,0.00577435084632712
3831,0.0054576730321021175
3832,0.004979745202453823
3833,0.005304390304775401
3834,0.005492788434755371
3835,0.005333939480592466
3836,0.00657014500029594
3837,0.005188514877843252
3838,0.005239826470095213
3839,0.004772929819333809
3840,0.004861133953493631
3841,0.0049585818717235875
3842,0.005586363164259361
3843,0.005539128110423073
3844,0.004573942364076897
3845,0.005896811231908252
3846,0.004667560984130752
3847,0.00485794659466641
3848,0.005588306726011657
3849,0.004879625159500244
3850,0.005150944056003326
3851,0.005573048233587105
3852,0.004816122913188413
3853,0.005188607054022859
3854,0.00462804016104784
3855,0.005769987248751237
3856,0.005225206520038842
3857,0.006148985279162125
3858,0.00614062664907913
3859,0.00386166879681261
3860,0.005340389642294513
3861,0.005333947785832182
3862,0.004286071543003154
3863,0.004756008876275874
3864,0.005069981432726521
3865,0.004382424679703684
3866,0.004991175498140955
3867,0.0048292547819738865
3868,0.005528922564466373
3869,0.005244558391139422
3870,0.004803282799432269
3871,0.005581107061106126
3872,0.005201731490767806
3873,0.005389881000335331
3874,0.005528489031045833
3875,0.00519890428029998
3876,0.0056749656282281905
3877,0.0054581220646414946
3878,0.004758551653702541
3879,0.005116905018951818
3880,0.005333612696114782
3881,0.005855585678057063
3882,0.005535985996724695
3883,0.005113595213751164
3884,0.005014271419009547
3885,0.006243566602162344
3886,0.005357965249393163
3887,0.005050388744640275
3888,0.005015849730197505
3889,0.005098986448495052
3890,0.004331939569928947
3891,0.004551644807400448
3892,0.006125526263332567
3893,0.004942847766409334
3894,0.00517035478217337
3895,0.0055773972524678665
3896,0.004646834284020677
3897,0.005232230851798115
3898,0.005141586630034059
3899,0.005493128924425781
3900,0.005082563594578798
3901,0.005706280896139688
3902,0.005483335225652765
3903,0.005668233815005867
3904,0.005664494306023957
3905,0.005254039899513332
3906,0.004734379948141404
3907,0.0060950177577712905
3908,0.005173741616971353
3909,0.00543040977320376
3910,0.005276021325991791
3911,0.004162342426776224
3912,0.0053121897311198835
3913,0.004668451108067471
3914,0.004205904560077132
3915,0.005369936824309314
3916,0.005068842282810252
3917,0.005232292818517841
3918,0.004635160458789527
3919,0.0058309308657782015
3920,0.0048531252916633886
3921,0.0053352860570696084
3922,0.005087569731420264
3923,0.0051049126113451885
3924,0.004909485042155254
3925,0.004474977505220292
3926,0.0050162732129892754
3927,0.004986094872809848
3928,0.004563724084316909
3929,0.005276787805324016
3930,0.005370850468712957
3931,0.005461153248023738
3932,0.005069528871111498
3933,0.004833629925929636
3934,0.005150415771850284
3935,0.005672610289628548
3936,0.005656402265093243
3937,0.005038135696172116
3938,0.005134241092420314
3939,0.005964270525145431
3940,0.005500533130117406
3941,0.005693670449720872
3942,0.005293992090345689
3943,0.004694752255904981
3944,0.005496788621531164
3945,0.0042695231146229725
3946,0.005305867174577709
3947,0.004525877766329368
3948,0.005394256237832641
3949,0.005487454809108598
3950,0.0052451402351956335
3951,0.004780717669169752
3952,0.005551958423160162
3953,0.006949026985244925
3954,0.004949380390742834
3955,0.0056038454304276055
3956,0.004819401947037672
3957,0.006077387022287845
3958,0.0040971897070366066
3959,0.005673032122694538
3960,0.005355980353801714
3961,0.0064981618319536975
3962,0.005633589381081207
3963,0.005084981797077126
3964,0.005660260341033961
3965,0.004978431057280605
3966,0.004814367698468107
3967,0.004538417868707222
3968,0.00389867992109296
3969,0.004591032987831757
3970,0.0049404671228576265
3971,0.005318591583821056
3972,0.005429604924308689
3973,0.005423374711556304
3974,0.0048143196025492024
3975,0.005800573038682845
3976,0.00539035050685315
3977,0.005041413129497571
3978,0.005326074081022847
3979,0.004310243268878699
3980,0.005062329499836492
3981,0.005003583720229519
3982,0.005982597823476565
3983,0.0050267311253913895
3984,0.005329335941854872
3985,0.004752563847244231
3986,0.004987319339249283
3987,0.006190412931859217
3988,0.0043947860335648795
3989,0.00437838365201094
3990,0.005516826953888284
3991,0.005175242342959102
3992,0.004659409283203161
3993,0.005545865709560928
3994,0.004317557324786467
3995,0.005081531955098331
3996,0.005256274918234159
3997,0.006270608260535204
3998,0.004984367134894323
3999,0.005278104068092393
4000,0.00532883458219763
4001,0.005874686315897743
4002,0.005183079377743764
4003,0.005007644159334692
4004,0.006053404370511177
4005,0.005174752594420074
4006,0.005957342494407487
4007,0.005670042515412013
4008,0.004692486358866767
4009,0.005109715448099785
4010,0.005367051660327784
4011,0.005080066930793415
4012,0.004745042615751188
4013,0.0059325678890266255
4014,0.0056380494000579364
4015,0.005709724549860517
4016,0.0051539387609155244
4017,0.004519529915001836
4018,0.0049095532899522025
4019,0.005979747680612427
4020,0.004526328881554519
4021,0.004791814437683566
4022,0.0057338948503856185
4023,0.003909510307529581
4024,0.0050507022194895565
4025,0.005460083940419082
4026,0.004885884362196639
4027,0.005722837021941197
4028,0.004848507868055831
4029,0.005361744820096233
4030,0.005793559970131584
4031,0.005050939273400126
4032,0.006345287827938547
4033,0.005316070357599933
4034,0.005028479297319193
4035,0.005822684386714384
4036,0.005575841101475286
4037,0.005184600964406767
4038,0.005528742728338009
4039,0.004425367730551338
4040,0.006029439364187375
4041,0.005576831304463997
4042,0.005975953896331454
4043,0.004910410403649135
4044,0.004985701838073222
4045,0.004785965739445299
4046,0.005770311438153742
4047,0.005940136185656631
4048,0.0055253354114241865
4049,0.004821361392165966
4050,0.005723348419609945
4051,0.005092945682381966
4052,0.005120903841840623
4053,0.006009064698883385
4054,0.005824550941146172
4055,0.0055634532954546715
4056,0.004661063986392431
4057,0.005218358944770827
4058,0.004993114980862569
4059,0.005190188791917816
4060,0.004981255554344735
4061,0.005922267396600256
4062,0.00543024249979886
4063,0.0047222894693603155
4064,0.005541332437304393
4065,0.0049021420296126855
4066,0.005188526196769467
4067,0.004836727041497917
4068,0.00506018777226837
4069,0.006424711954550016
4070,0.005054958052830513
4071,0.0060428776588652405
4072,0.005810001816395474
4073,0.005609875858123526
4074,0.005907974773707829
4075,0.00471464997814206
4076,0.005577529722367447
4077,0.005500417130154839
4078,0.005144204753645495
4079,0.005643182046091129
4080,0.005064707338052811
4081,0.00522821034998082
4082,0.005516142957834946
4083,0.005344654002153805
4084,0.00498494937737482
4085,0.004883720775826543
4086,0.004559869044416567
4087,0.005037783553011008
4088,0.004454161196346861
4089,0.005508349445933742
4090,0.00530941442761409
4091,0.005235379251828573
4092,0.004748880296581272
4093,0.005969250312003644
4094,0.005369244659345676
4095,0.005026291603807917
4096,0.005612686495440593
4097,0.005527259514093998
4098,0.005117335200834292
4099,0.004948903173410157
4100,0.0048992802118234865
4101,0.004363310071579087
4102,0.00501159716187782
4103,0.004954917167667891
4104,0.004392044254846546
4105,0.004616309537606753
4106,0.004634561523511166
4107,0.005474164094962019
4108,0.005151045902406232
4109,0.004888244046004091
4110,0.0056980510819595685
4111,0.005650227692682748
4112,0.00605785178958084
4113,0.0053517150545961175
4114,0.005320023671802383
4115,0.0057029636508815484
4116,0.0062743327284509615
4117,0.005544210821402378
4118,0.0050159238785477765
4119,0.005397760494908554
4120,0.005224374667198367
4121,0.005124267545192347
4122,0.005442627942364894
4123,0.0047090185117913035
4124,0.0055892600095413985
4125,0.005452019966202438
4126,0.004833461407038437
4127,0.0043013647794532045
4128,0.004968168823222015
4129,0.0054199863803948475
4130,0.005487180243450533
4131,0.0055784913633033515
4132,0.004840291613798207
4133,0.005527553475637677
4134,0.00468655007371379
4135,0.005088299727636566
4136,0.005280687856821812
4137,0.005137525980560826
4138,0.006196076706353035
4139,0.0050616688092379675
4140,0.005577097335139942
4141,0.00599952366044528
4142,0.005060749383963738
4143,0.005136676376938684
4144,0.005349155988599138
4145,0.005291860559355381
4146,0.005110294436312839
4147,0.005123824258765419
4148,0.004549167615768615
4149,0.005362239274678967
4150,0.005827641678634283
4151,0.005711318777813438
4152,0.006021777970677955
4153,0.005116256269593666
4154,0.0048962793630726266
4155,0.0053176785488481555
4156,0.006083264655261594
4157,0.004804828560471229
4158,0.0047711503970416895
4159,0.00591944426961955
4160,0.005512957296901999
4161,0.00483422549001104
4162,0.004678473021452558
4163,0.004541406259122198
4164,0.005523421745949643
4165,0.004908155803402617
4166,0.004521460574333588
4167,0.005585087793551477
4168,0.004746508408353232
4169,0.005172005103972422
4170,0.005208389979209339
4171,0.004712423437124923
4172,0.00577298609179146
4173,0.006554843862210619
4174,0.005668415439701383
4175,0.005903023325692329
4176,0.005089972239094256
4177,0.006364411311869845
4178,0.005576041735539116
4179,0.004413134751199371
4180,0.005147377383871545
4181,0.004805353637371137
4182,0.005107198797042659
4183,0.005564403158980563
4184,0.004936879346413905
4185,0.004337686637180086
4186,0.005081866708360896
4187,0.0059349679954149755
4188,0.0060083238186278
4189,0.0047405102947661445
4190,0.004848694715366416
4191,0.0052706131230378745
4192,0.005054441993474226
4193,0.0066462925454063545
4194,0.005647988256953619
4195,0.005069053195823436
4196,0.006458023349421021
4197,0.00562449344245596
4198,0.005511162371026133
4199,0.004971464425261881
4200,0.005114793012533232
4201,0.005525280422459226
4202,0.005304548939257345
4203,0.004952097602664251
4204,0.005525740001267913
4205,0.005940979565650312
4206,0.005458557934308522
4207,0.00438565597956271
4208,0.005750768353959611
4209,0.004788292431272358
4210,0.005436697454603628
4211,0.004761691343172185
4212,0.004796228307075326
4213,0.004233997076526949
4214,0.004545903295226069
4215,0.00608772517479234
4216,0.005402646480241123
4217,0.00448123890200144
4218,0.005111990964328611
4219,0.005423889285985355
4220,0.004536704336453307
4221,0.004595184457860744
4222,0.004621318664332691
4223,0.00451525756664743
4224,0.005711928965729467
4225,0.005120675609635318
4226,0.00564086999609403
4227,0.005370186886782095
4228,0.005457622506451676
4229,0.005316316466918444
4230,0.005762851100907672
4231,0.004997951376425078
4232,0.0052657254418852235
4233,0.0054537025206330995
4234,0.005030237285450443
4235,0.005731029629938731
4236,0.005073846879409702
4237,0.005124226130102903
4238,0.005517520435975962
4239,0.005693172571986395
4240,0.005012305844306145
4241,0.005636868615134686
4242,0.004458048178787203
4243,0.005053984781933878
4244,0.004926677256351913
4245,0.004978074312349486
4246,0.005684566668626009
4247,0.005940950552879671
4248,0.004974605338529709
4249,0.005165129766381447
4250,0.004554207123165421
4251,0.005131131685068642
4252,0.004831486249609398
4253,0.004582647184676815
4254,0.005159399438561111
4255,0.006042157029174921
4256,0.004193155139664651
4257,0.006019079279802718
4258,0.005289951188088673
4259,0.005414270040711575
4260,0.004824256169523538
4261,0.0055839466881731584
4262,0.006199369858357703
4263,0.005458392966874785
4264,0.0057731157281583146
4265,0.004580005204456661
4266,0.003984107922644767
4267,0.005666586064707138
4268,0.004899995376627385
4269,0.005143202517618639
4270,0.00489084344276925
4271,0.0064035771187622124
4272,0.00519829642259933
4273,0.004756770648085255
4274,0.005092245089905166
4275,0.005547551480736384
4276,0.0052094513179546395
4277,0.004916592044822518
4278,0.005400268014417257
4279,0.005398663092263698
4280,0.005326883269904239
4281,0.006374270467551419
4282,0.004877394131574233
4283,0.004750657940002437
4284,0.0052662739604129975
4285,0.004291027466831419
4286,0.004432287309294732
4287,0.0052290541151903056
4288,0.005768425036454139
4289,0.005344570570353978
4290,0.0048267426899638
4291,0.00534526171642019
4292,0.00505110502565928
4293,0.005027578827763762
4294,0.005388340762934817
4295,0.00507676633124199
4296,0.0048521696435677225
4297,0.006797824491617314
4298,0.004599030122211448
4299,0.005534248631881145
4300,0.005032814892329098
4301,0.004796103942125915
4302,0.005568027845481408
4303,0.00561009219736945
4304,0.004285855176469165
4305,0.0046925979439240645
4306,0.0050671639200769525
4307,0.005433178566430374
4308,0.005729136391247485
4309,0.0054545004713646575
4310,0.005616561649546687
4311,0.005323378880556919
4312,0.005337018273895351
4313,0.005490313685951913
4314,0.00516153181599004
4315,0.005866310635514828
4316,0.004206484919437409
4317,0.00568944630153913
4318,0.0055406121505798605
4319,0.0048433942176459915
4320,0.005636728057097295
4321,0.005001875427013008
4322,0.005001657884962701
4323,0.004861867640598719
4324,0.005509863071508567
4325,0.00472166945645995
4326,0.005247517038073427
4327,0.004565298331783601
4328,0.005518817066573444
4329,0.006105960735271915
4330,0.006418841674335073
4331,0.004634350316273105
4332,0.004623299418570126
4333,0.004930163823818195
4334,0.005751391428236102
4335,0.004591252372268854
4336,0.00554923971432698
4337,0.005622452676600023
4338,0.0043736057224578635
4339,0.0052440927893579485
4340,0.005126614178524756
4341,0.0047470713289948395
4342,0.005054335633732505
4343,0.005470341287679093
4344,0.004037026980072822
4345,0.005658083712855482
4346,0.005064113491865917
4347,0.006216847975995078
4348,0.00550969513686042
4349,0.005938142385523746
4350,0.005927012476197974
4351,0.004814257771401943
4352,0.005483469449776923
4353,0.0054532627482817364
4354,0.004568973163136409
4355,0.005001697530633027
4356,0.004475387477200454
4357,0.005862234436457526
4358,0.005298223293116929
4359,0.004914386695960336
4360,0.005209498962078326
4361,0.0057344589371522035
4362,0.005521550138415181
4363,0.005224918393622405
4364,0.0055559034854128116
4365,0.005327303725338466
4366,0.005314883643522698
4367,0.005909120493658682
4368,0.005796769047183171
4369,0.005548325586935886
4370,0.00495232821801523
4371,0.005375700312452279
4372,0.005260547800727655
4373,0.005521711836236806
4374,0.00429888959173761
4375,0.0056577884984299895
4376,0.004873696545484806
4377,0.005184977564809127
4378,0.005540612532690583
4379,0.004300982308222223
4380,0.004832112136983174
4381,0.00541343806854753
4382,0.005191951419658038
4383,0.005176505194233891
4384,0.006145029703808273
4385,0.005318800231503955
4386,0.00527734295626672
4387,0.003728132521730161
4388,0.004438927105666244
4389,0.004266938812178985
4390,0.004476448694166598
4391,0.005874352560207541
4392,0.00607333200755246
4393,0.004482184346787518
4394,0.005336965854998231
4395,0.0051953684357483616
4396,0.004992222878957378
4397,0.005220225356932904
4398,0.005456246408953014
4399,0.0058501483965159124
4400,0.004921071265788528
4401,0.004944766259927435
4402,0.005631686819497638
4403,0.0051255105004828685
4404,0.004776427941752242
4405,0.006463382935840472
4406,0.004954860433490747
4407,0.005370723534451545
4408,0.005594933753852251
4409,0.006095988604871162
4410,0.005929867372337347
4411,0.00520739837314505
4412,0.006404794297780361
4413,0.005230366491015964
4414,0.005076130412134713
4415,0.004754308144097185
4416,0.004914313980291283
4417,0.0039049910696028907
4418,0.004529860585882678
4419,0.004653988776837405
4420,0.005647451030223032
4421,0.005283281742714893
4422,0.004883347586840796
4423,0.005010933311594419
4424,0.00554134949676823
4425,0.004507006680212675
4426,0.005196788033139703
4427,0.005363621828553488
4428,0.005307321561859611
4429,0.005338224344203968
4430,0.0048870323154034875
4431,0.00634263949460302
4432,0.004558526128745013
4433,0.005893607776699983
4434,0.00603152677581826
4435,0.005471342318179199
4436,0.005851920494482586
4437,0.005272539699556081
4438,0.005482793309423165
4439,0.005173983492933096
4440,0.005078940319290408
4441,0.005171375285113988
4442,0.004406163921686843
4443,0.004450011153260291
4444,0.0052429488497709245
4445,0.0056417103662871
4446,0.004787899288778115
4447,0.0054730848357605
4448,0.004976892632970197
4449,0.005114357752198876
4450,0.005124340184657625
4451,0.005967383510092747
4452,0.004496702982107251
4453,0.006457076264605567
4454,0.0047191442172311035
4455,0.005872387126580229
4456,0.005334801384395383
4457,0.005166187682322301
4458,0.005847802375674556
4459,0.00494111401175517
4460,0.005558192201327082
4461,0.004935634279471556
4462,0.005818822188568608
4463,0.005480774333942753
4464,0.0049590635434991134
4465,0.006131684620320647
4466,0.005850058396497347
4467,0.006261754269673795
4468,0.004950223544699614
4469,0.005810660003218273
4470,0.005276505888880611
4471,0.004554660202379098
4472,0.005360078647793558
4473,0.005444189626173279
4474,0.004093575379689275
4475,0.005803680504446526
4476,0.0054004320035066205
4477,0.005030366920988208
4478,0.005789832527409597
4479,0.00487162630877332
4480,0.0051402991887426605
4481,0.006584873078398142
4482,0.004581899029536726
4483,0.004861450601678147
4484,0.0046457048009514975
4485,0.004767230591763355
4486,0.005136524231046734
4487,0.004987639815280813
4488,0.005514551745540277
4489,0.005828751246178804
4490,0.005453222139791788
4491,0.005464641522412217
4492,0.00446139776429411
4493,0.004805909650123435
4494,0.005240882611417638
4495,0.004846970313762629
4496,0.005682590072530653
4497,0.005514377777974628
4498,0.004150053701796137
4499,0.005007813892989216
4500,0.005158880377522051
4501,0.006285304286059439
4502,0.004905504316368932
4503,0.0051633189181106275
4504,0.005037063652122025
4505,0.0048483063717500875
4506,0.005739221677297372
4507,0.005062595137010116
4508,0.006046942742117108
4509,0.0055362363167277195
4510,0.005917771993569188
4511,0.005570581974798231
4512,0.004703133301086657
4513,0.005320355260939832
4514,0.004694095013513155
4515,0.005084148927343078
4516,0.0047779502110246504
4517,0.006068879083640525
4518,0.005913237221895096
4519,0.004893389643668696
4520,0.005992942732471464
4521,0.005818280236970841
4522,0.004433816210827365
4523,0.0051686774512205765
4524,0.0046854063146177195
4525,0.0055470087275097495
4526,0.00700558650802865
4527,0.005687058823670305
4528,0.004705963268910977
4529,0.0055932884188564826
4530,0.00557776539890369
4531,0.0039812250469234865
4532,0.006329502755057246
4533,0.004928426246607745
4534,0.005571275826766871
4535,0.00542504502244938
4536,0.005850272467682631
4537,0.004926401197455996
4538,0.004770227195968594
4539,0.005448849106871569
4540,0.005404625182236576
4541,0.004991355594450398
4542,0.005651434271809544
4543,0.004838344222945887
4544,0.004691196906254687
4545,0.005293645561790644
4546,0.0060656121541717185
4547,0.004884333953822665
4548,0.005728328697237825
4549,0.0045326115416899
4550,0.005855188189123945
4551,0.0062950934361134065
4552,0.0046416247687312735
4553,0.005083728468393272
4554,0.0047572343050215965
4555,0.0053148061297725565
4556,0.00476297357530361
4557,0.0060751418171745555
4558,0.005083501970084516
4559,0.005203139696682367
4560,0.005181909208673615
4561,0.0061547815488855765
4562,0.005543162814913423
4563,0.00513606944001858
4564,0.0052184050227576185
4565,0.005303222007393589
4566,0.0055062394372687486
4567,0.005082451189560336
4568,0.005241444963744246
4569,0.005308180527692972
4570,0.005872672863027097
4571,0.005483059890530489
4572,0.006350917764114694
4573,0.005938314676582165
4574,0.005756649855788379
4575,0.006210599547989227
4576,0.006339290767549597
4577,0.005524840793126779
4578,0.0049366541255054025
4579,0.005121962242751855
4580,0.005637795061503137
4581,0.005461819164215335
4582,0.005336280550189405
4583,0.00475609698585983
4584,0.005152003976894645
4585,0.005178651449647838
4586,0.004048355711686087
4587,0.005484730825818492
4588,0.005494130331714082
4589,0.005709836049351826
4590,0.0057693546539223945
4591,0.0050354376627698575
4592,0.005340705222545515
4593,0.0061464639116933515
4594,0.0048213628583741895
4595,0.005047677701213992
4596,0.005511965287843055
4597,0.005214390035525155
4598,0.004924936294020494
4599,0.005076306894366502
4600,0.0056765313670701
4601,0.005496543538042658
4602,0.005102519430721874
4603,0.005710281075591835
4604,0.004845037907537902
4605,0.004666502994228858
4606,0.005314847795014308
4607,0.005004665048015163
4608,0.005397905411907331
4609,0.004749415305727632
4610,0.005713423590231127
4611,0.005643692737149933
4612,0.005837144987948793
4613,0.005128484538210565
4614,0.0047755669316004975
4615,0.005132820721017926
4616,0.004909681874833831
4617,0.0053033999196046315
4618,0.005420517043469774
4619,0.00540096020245899
4620,0.004608796765500708
4621,0.005828262845896551
4622,0.005454360040398278
4623,0.005372225934605093
4624,0.005904824641071258
4625,0.00519662194700462
4626,0.005376038104759821
4627,0.0051604540756306745
4628,0.005353057626043465
4629,0.005524975040892812
4630,0.0050855550305853835
4631,0.0049394509568145735
4632,0.005768134028395163
4633,0.004114184060389365
4634,0.004010736191328692
4635,0.006420019211177145
4636,0.00566043846169659
4637,0.0057728621028999665
4638,0.005662821471802599
4639,0.005231763652181691
4640,0.006040206234914498
4641,0.005822739153564707
4642,0.004941689207841222
4643,0.004791633482020837
4644,0.0053022937819843284
4645,0.004392536608349115
4646,0.004678956674748857
4647,0.005592891393633759
4648,0.0058845706603265924
4649,0.00518786608830968
4650,0.005372431105512023
4651,0.004964915609226719
4652,0.004327879322039876
4653,0.006190213540738955
4654,0.0052188579335627604
4655,0.004944234119409962
4656,0.005392782977149102
4657,0.0053094296402218496
4658,0.004845576335529991
4659,0.0045881273500642614
4660,0.005687135631401589
4661,0.005491122915029581
4662,0.005196846777819309
4663,0.004620943864707718
4664,0.0051127271816827505
4665,0.004453462631482422
4666,0.005137816264238764
4667,0.005188400532971131
4668,0.005508914556776053
4669,0.0049289204308279955
4670,0.00457027003049717
4671,0.005434032940642889
4672,0.004305324953578281
4673,0.004578083519596164
4674,0.004270020842015408
4675,0.005593040772984313
4676,0.005682746995891666
4677,0.0041122052884960585
4678,0.00594355424749302
4679,0.005659718788031869
4680,0.005635265674444019
4681,0.005249991661401962
4682,0.005498007588923743
4683,0.004779088786174203
4684,0.005558882897598169
4685,0.005137689083947505
4686,0.005140442391406584
4687,0.005665689614949557
4688,0.005466885837148034
4689,0.005548820091569538
4690,0.006282634029670707
4691,0.0054323621161286185
4692,0.004740957697153965
4693,0.004460023848304955
4694,0.005460253766506415
4695,0.004988012002758044
4696,0.005366607385557057
4697,0.0051765561297591285
4698,0.004307225222374654
4699,0.0049299053352613535
4700,0.004710898027467318
4701,0.004821510931497872
4702,0.0061025840187293135
4703,0.005769391086751157
4704,0.004777667013682599
4705,0.005351798235171573
4706,0.005438453714634264
4707,0.005186209117387479
4708,0.005740654406520021
4709,0.005064835555601965
4710,0.005148286075810515
