iteration,duration,loss,accuracy,start,game,winner
621,98.337,1.095665658202648,0.4583222673293622,[5, 8],8003322117700446677888844335511662244220077552233118855002288773300666600001100886644111144445544871126374136805721576,2
622,80.887,0.878362773852987,0.41696702963159693,[6, 0],033441188225577332288774455664400112277113300885555447755338811448800006622111100550022665522220422484,2
623,80.512,1.074076210773162,0.4613575141328679,[6, 1],144002277003333885522446688775511336644881100772211554477888822886677776633008833222233771177350,1
624,90.541,1.0139402614497264,0.5340896156618735,[6, 2],2557744110066338800224477885511553333226600445555882277664433775522331111335566112211446688334488772222081177384,1
625,88.208,0.9685641258211674,0.4572599309481352,[6, 3],3110055772200882244338855446677112288004455113366887766440077442222332211552255334478886622661178441144460,2
626,92.543,0.8707824621063931,0.41340061463747774,[6, 4],40077223322114488668877335555112200447711003388118844554422225500006655660055888822666677552244146622883788043,2
627,88.801,0.7502319879046443,0.39257123344841977,[6, 5],54466770011880022337755113388224488664433115522777722000055881111660033330066228566112211447733440087444424566,2
628,97.449,1.1570371930048684,0.44608642865272985,[6, 6],6113355447711002277888833004455222288553344001177008822550077221111555511444433332233116600667744665566820244218,1
629,86.859,1.4097375129820533,0.45016504154494064,[6, 7],71144006655880033112288772244335500445511663300770055446644226666113333662222332211555566882255338833444522785578488862081,-1
630,73.082,0.7196498902336596,0.4311378381454642,[6, 8],8114422556600771133772233554488001177883366220055550044775511886611666655224411258333440324645,2
631,97.721,1.1046959860320098,0.5110217399552301,[7, 0],00077335544116622558833331188446600228877445566112244442233447722110011550055111177555577665522003866308888227711368,1
632,81.467,0.8913131898214158,0.444568805250977,[7, 1],111553366228855008844330044772266441188663377338888220055661177444422110011227766552244557755446144800,2
633,85.854,0.8979485835386616,0.5269567856736351,[7, 2],2551144331188005566778822003344666633550022448811774411337755222277660066888844000011008855558866228831226655315,1
634,85.886,0.6500875228628953,0.5361384072542399,[7, 3],34466558800227711443300556688221111336677442266332288441166444455440011555500770066000088117762225511020,1
635,84.968,0.7567458173609397,0.5433850589976097,[7, 4],43366550022118888003311552266772255664488440077113355442288224411112277330055110011770000885533337755804,1
636,93.232,1.3369170706002653,0.5338999127366544,[7, 5],522440088113377663322664488550033661155772211004433446666007711227700116688222288777733118846774111438800220066251,2
637,93.045,0.7521442171073158,0.4683006411958872,[7, 6],666884411774400335511228855332200001166448822772244333388886600555500445544665588006611442266330081556111825522134,2
638,76.227,0.7575894655181261,0.44014872709337177,[7, 7],7004455883311332288661166442200550077337766888811555522112255118844443333882244666600663366780,2
639,90.651,0.671744083313617,0.47791857950449596,[7, 8],8551122443344550088336611667700332277668800001155888844005522887777447722226666448822330044442211775863881111306,1
640,77.884,0.7160751042276977,0.4321812042341693,[8, 0],02266445533115511447777336688220055884400771133770000444433003388778888554422448866776662775577421,2
641,94.412,0.6147968495571453,0.4212163751565049,[8, 1],166550033227700775544336688442211886622331144006677115533004455226611117788557744112222001100225588882288008877224666051136456,2
642,77.658,1.4652257234807549,0.437986113745874,[8, 2],244881177003366113300555566772222558844774400446633776600886666888800116655220022662211007388534,1
643,91.811,0.8779503316451257,0.3849831164396555,[8, 3],34422551177660000338844667755662222115577110044887777331144770077881166112277220055553355885503336633724656488806882663032,2
644,92.947,1.4979313780397436,0.3879424820730736,[8, 4],42277110033661155554466883388772200002266773322880088885588117777886666006655111144774411664400445563770433075577612,1
645,78.291,0.6257021693484608,0.3846226808817392,[8, 5],533117766330044001166772255224488665588223366661188111133887777334455770088003355446644333371456600700,2
646,88.038,0.6012065798204116,0.3839018097659066,[8, 6],61122330011772244770055664433885522551100887733667744882222775544003377113344114422888800006200778833115500421,2
647,92.117,0.5679533130214464,0.3835034336229465,[8, 7],7006688115522005566224411337744338833007711442277665544002222885577553355110088666677882488001111864456003366116633412,2
648,83.097,1.5312941101991775,0.3839397503509504,[8, 8],844556611220044775500336633117722662277008833771100666688001166005544335533334444118855558861448872881244240,1
649,84.945,1.4684180904131676,0.3858178093106196,[0, 0],02211553377882244661166447733558844880066227711004411774455113311885566887755440088334445552600338888167,1
650,79.178,1.4931087093035416,0.387430284174982,[0, 1],12266448833550077887755331144662222445566773300447744441188881166885588663333777722332211552204225555140,1
651,94.944,1.5080087567973086,0.38911864020943204,[0, 2],26677334488558811445500112277663322331188440055662211666644665522003333557744777788770066007244336688680048225540800,1
652,117.528,1.5162848808170146,0.39145198618962707,[0, 3],377446622118811225555447766330088884400553311660022227777110011448822668855666677336644445522443355770000442615141340665508732388633808358,-1
653,98.696,0.6375241061847854,0.3855332549227909,[0, 4],41177558811663322662200884477337744448888664455668800660033338833553366550011005544002288555511552222330004334466111188214,2
654,87.803,0.5716395512605182,0.38505899760974316,[0, 5],511118822442266887766330033557744778833660022552288661144332200006677334455665500771177555588116644008855441121584,2
655,90.915,0.5690706301590874,0.38466062146678304,[0, 6],644331188885500775522667711332244776633004444882211551144666622557733660088777788668818335555470033884800022272034,2
656,81.703,0.5861751654289262,0.3840725423986038,[0, 7],75522118833443366446677115500228811663322005511774477665577884488886622556600666688227722661000880037001235458,2
657,79.609,0.5896104808559556,0.3834844633304246,[0, 8],83322114477446611553355668800772255441177773311003388660000448822002233666633006677881133337711885588775555122,2
658,73.877,1.5211542956615531,0.3838638691808628,[1, 0],0332255664455117700887788663344772266112288224444330044223366660055335588115544885577776677118888031,1
659,95.477,1.2561676174266019,0.40406723071669765,[1, 1],1220055668833554477330077226644885588113344002222777744114422888800110033225577117766660066223388452242118877561,1
660,98.02,1.409418325421219,0.42252532534051673,[1, 2],288550066330077445544332266887711881100336644224411448833888800117700005588222277337722002255777600811166156672333310452,1
661,72.284,1.171145343742295,0.4676935918351861,[1, 3],344227788001122887744663355556600772211004433776611668888448833665544550066224400330088666644144,1
662,63.286,1.0415576915465996,0.5206207079713169,[1, 4],466882255330022667788774411005511220033338855445577006644223366004433558811331155244,1
663,100.622,0.7968072222190622,0.5459081079030239,[1, 5],55544662233770011882266007744883355221100887766117788885533881111333344558800330044443311441122886755005568442200672,1
664,87.325,1.0718924157659635,0.5044769890351709,[1, 6],67700552288553300442233884477661111448833227755668800333355554455772266441155113366662244663344443222087744065,2
665,88.333,1.0783862671395896,0.5472549986720795,[1, 7],7332255668888003300224455771166448833661155004422007788666677447722884433881144000055223344112277770088775555326,1
666,91.115,0.8880206569416225,0.5590355503281861,[1, 8],83344225588003366440077771122665522885511332244111144447744887700006677660044668822772211557755553622302,1
667,90.982,1.3499622804285127,0.5522252153128201,[2, 0],05577331166664444888833771155662277001144553322881100882233440000446655886600667744776611880035225551778877524,2
668,70.513,0.6818142414108636,0.5554691353340668,[2, 1],1003344661144557788668877225500553366332244771188004422776644112288444488335566773377481,1
669,91.999,0.7124605360629339,0.5602686193421103,[2, 2],233667744005566884411113377885500001122554488663355883333003322777733447722666644338077552200446600665100224166218150814,1
670,87.908,1.2581857535812868,0.5508593542512426,[2, 3],35588007711331144664422557766005500886633774400665544117788228855221122662277333388118833222245115555368888456,2
671,88.507,0.702767328755585,0.5566073528853815,[2, 4],455331166880000778822775544110066443355113388667722118811114422552200556622663344446611223366004477776022822,1
672,85.327,0.9847420234719025,0.5406912774594984,[2, 5],50033885577667788441111004422661133224455883300227733772211888811553366444466886655660066655544774400771177780,2
673,81.531,0.7191085820980562,0.5495504040672308,[2, 6],6118877330066445522550044778833113377008844667755553355444422334488111155110000774411777722776144328,1
674,101.361,0.8619056740622764,0.48381834047881017,[2, 7],788551133003322004466774488665555224400661188005500110077772211771122334477336633770000226622587766664411684441115311428888133,2
675,93.047,0.9322448178233699,0.5457373752703266,[2, 8],86600335577221111447744008833665555226677881133004466443388882277112255885511007733222233450011776688770066220000231,1
676,74.849,0.7497623236866977,0.5557536897218955,[3, 0],07722558844661133110022777744885533664422115544004433776655556688882266663388332200880011223333550000514,1
677,91.103,1.4602954392243177,0.5541222445650112,[3, 1],122770088554444665522886600117722338800771133664455002244335588333377888811000033220066668877667733416622115555714,2
678,80.092,0.6321434745885954,0.5556019273817202,[3, 2],20066775500551166441144227788883344336611770088552222882244777711337766007733884466663311004450333304044,1
679,77.349,1.3154778786152646,0.5504799484008044,[3, 3],34455110088772222776666881144002255885500446633001166000077337755557788228844447744223322448888031,2
680,87.071,0.9324623289721535,0.5081382554918997,[3, 4],44488002222115533667788770066440011335577228811665511773388882266661144333300445544118100775555223317442255862,2
681,64.997,0.985548894361703,0.45283985279053,[3, 5],500227744118888661144223300557766332244667711008833338822662288445544334477555511553644840,2
682,95.452,1.170297375392838,0.5265773798231969,[3, 6],60044885577115511663322228800774422661177334455887766886677883333775522000022770066223355556655008822111108114245453,1
683,84.133,0.6813419842807337,0.5430625640247373,[3, 7],744221155006655660088884477223311118800225577334455444488555588662266446677000011005511661132441124077715282,1
684,97.363,0.6643030838331282,0.5470463254543385,[3, 8],855772200440066661144112288337755003344221166000077002266552277778866888877443355553333136677664477123322225514558822448,1
685,73.912,1.0903055334488128,0.5312440717835869,[4, 0],0002255668833772211778855116666334433882200771188008888667777550055884455773333223365447744122,2
686,98.313,1.4386784381105138,0.5412034753575901,[4, 1],1113388552200447777223355660088332255884433667700112266551177664444002211554422448622227744550000330066114467834373116181033,-1
687,74.47,0.6155594196142784,0.5417536138407254,[4, 2],211007755883333776644661122550088445577338822662200117744111144331133660000551155448800332288716,1
688,85.232,0.7206177337082985,0.5484880676860037,[4, 3],377550088110066223388446655227711770033225588774455115577661122001166442266667722224411113355660055440000704,1
689,98.584,1.4287076123029268,0.5445612171339682,[4, 4],4001166557733228888552233667711000033772244886611553388111177666644114477006600887777551122668255550042178742758545607050220,-1
690,92.437,1.4109509187432658,0.5455287020525856,[4, 5],511886677003355224433228877662211000066665533880044114477117788111122775577222255001166882235442200774400884882615130502,-1
691,76.122,1.1720597682537421,0.5347535759001404,[4, 6],6338811008833220077662277551155444400112288445577888800221177223311661133442266443333005600406,2
692,86.457,0.7260885921984261,0.5445232765489244,[4, 7],711223300556688774400885511662211448866553322443377554466117733663388007700222200331111888822666600001588157,1
693,83.998,1.1874853553290516,0.5284364684903441,[4, 8],888331177004422552266556611337788007733006622115533445577666633228822224466002200554433664400001122784,2
694,75.254,1.0716391447183846,0.5488105626588762,[5, 0],04477336611222288118855664433007788775511006677772244445533114400332211554422334488220000880015288868341,1
695,68.922,0.8857222429667267,0.5353037143832758,[5, 1],155883366220044337766447711228877003344006688226655331100225577885544118811775522114455566,2
696,68.637,1.0447372287260983,0.5025420191979361,[5, 2],200446688771144331100005566227733883344557722441188006655112288881177007744884400113300854,2
697,83.817,0.8844243507778308,0.4629130781196646,[5, 3],322660088440011114488773377220066557766222288116666334433336677771177447755664422778355007700441106861,2
698,83.615,1.2963365494613945,0.4971354858291915,[5, 4],4221188773322666600330044881177557711228844336655110000556633772233553344778866444411114455888822220855552255033,1
699,82.816,1.0097763618667337,0.5419053761809007,[5, 5],56622118844773344880000772266008866113333551122778877558888110011664400228855223366550033225533006688220054337444145,1
700,90.642,1.088732895601715,0.48503243920021244,[5, 6],6660088448833224411117700552233771133887744225500226655554455775533551166443366882288881144463343112211830,2
701,86.054,0.9030604924516249,0.4285958189475282,[5, 7],766002211338833114455226677440088007755666633554444778888661111662244220000551177225533223333443300336655550044864,2
702,96.497,1.060277552536665,0.49131160602496493,[5, 8],82211336622774466008800551177334455440022335555337755777722552244888855667788771188333311114477666633012644338844416,1
703,79.171,0.856252378001947,0.441590469325037,[6, 0],044778855663333227711220011554488228800661133774455776688110000336677551177330055226622224411664444321,2
704,87.704,0.7919965397514094,0.4022271123420723,[6, 1],17755556622004488771122883344003333774455880022446666444477665577884433886633001111336688552700667088810055314,2
705,103.905,1.4197791147453438,0.4088098038471753,[6, 2],25577441188116633552200883377004466114477558800110055553300224422773344554433223366556677772222664488771666021868276515078888485,-1
706,78.854,0.7942000418945188,0.3898774519103085,[6, 3],344227755448811003355887722661111660000224400668866551155223311333322888855337766445577778822221122567,2
707,67.542,1.2615806032744503,0.4054141214857533,[6, 4],4442200115522667788113388330077555533334466118822445588448888000044114400222288557777105510603500856,1
708,76.464,1.0718934163252731,0.44673141859847476,[6, 5],58800223344117777331144226688556600335511881166336644884444338877445500770000557755552200840272553333724,1
709,81.382,1.3971393057859156,0.4537124862465379,[6, 6],6002233775555881144442277883300118866774411550044007733112266885522887766336611665511338888210728462645657538054,-1
710,70.877,0.9299728461439928,0.41544940622984405,[6, 7],733441188775533225588220000661144778855662244001133664444221177228888665522660055008800322,2
711,91.488,0.7104121512601809,0.39905907349091324,[6, 8],8330044113311772288776655225500224466335577001188662211222200551155444455553344000033332277447777884488880077558144308,2
712,110.413,1.4208651716417564,0.40755776454072923,[7, 0],0661122884433553322554488117766001188663366222244550077551100004400555577887733115522774477226411446855671111338888330088220024244343377,-1
713,99.201,1.1522035721360742,0.4552870205258565,[7, 1],188003344661122776655220088553388224455440011557777222255887755666677447788664433668844223333002288332214448516207355500,1
714,97.649,1.3845248398160492,0.45818947528170884,[7, 2],2115577886655110044332233446688000055661144008833885533337777336633552277555588228877667711331122220606426747025241784811118,-1
715,67.143,0.9063312788646528,0.42962021474371137,[7, 3],31100668855227766001133444422558866447722881155003377002266663333661144665544338833200,2
716,88.246,1.0916943055068964,0.48036574723982245,[7, 4],400221188337700665533448866112255775544332288116600882244117788444455003333005588776666885566442266336677372,1
717,78.93,1.0152973374738197,0.5371058921728573,[7, 5],5882266330044443366112200881177115566227788002211110077773322557722446644114455440033448311337744251,1
718,89.019,0.9108177641132464,0.5563607390825966,[7, 6],6881100223388441155445566770033775533222266001188006655008888334444330044228822448877771122774311772211113866420,1
719,69.643,0.8049089844107954,0.5592821641309709,[7, 7],7550033221188882244441166006633552288114455773388776688551155558800772277446644222255654,1
720,105.521,0.9508021253474267,0.5329893386956027,[7, 8],8006677553366221100552288441133008866443377661122338833222200111177114444774422557722448855440044556311850000746511626,2
721,89.774,0.9612589292196886,0.5588837879880107,[8, 0],0447733331166225577110088554466332288660022112244558877442277661133006677778833881177551155668844114448866655052,1
722,91.046,0.6947853040368739,0.5602306787570664,[8, 1],17755331100224433667744228866005500112233557700883333888877885555884466663377776688226611551133445544111144447722164,1
723,101.572,1.1775647148004422,0.5487536517813104,[8, 2],2116633447744003355770055112266880066771144225533883322220022888866224488117766110011554411118844552777266600008855887755550734644,2
724,86.969,1.0538167421377929,0.4616800091057404,[8, 3],33322005566775511880044776644221133446688886622772255223355557711663300002266007700665544003366112284117777358,2
725,84.227,0.987588658116504,0.5519216906324695,[8, 4],4337766002244118811550066332255777744882233551122227733442200885522668866440044447700336677821622861,1
726,79.82,0.6745361321180117,0.5570436696133855,[8, 5],5113344006644773322772266888833115500446677110055336655881166223355777744114488221111775544330033712,1
727,105.116,0.6279390120708416,0.5595856888113214,[8, 6],622447733660011338822115555440077446688553322880088333344331144445566441177551111661122770055006677157777666633778266552222000044823,1
728,83.762,0.7981736684352665,0.5613119854308154,[8, 7],70055664422113311007722884433665500224477881166777744440044660000888866668855330033337733427752663326162,1
729,83.711,1.1987017360100718,0.5593011344234928,[8, 8],800446655775522331122771133664400330011887744558833442244885533555511556622225500666633886677661166800,2
730,84.979,0.5942478799965603,0.5594339264711462,[0, 0],03311225533885566776644778844116600552233224400880044557744336611771188333377775511335555448877334466558888666688210,1
731,84.944,1.046846185009261,0.5365557536897219,[0, 1],133772288226666885533554477448811550000221177336677662244660033111100888833880066116655222255114866304,2
732,67.479,0.9034079717854727,0.4906097052016542,[0, 2],26633114488887766553355227700118855444422884400660088110055883377338800007755771688262,2
733,91.395,0.9053427534356847,0.40501574534279317,[0, 3],37700221111552266558877443388664477662255330011446688224422771177888833667777555577331133448855441066661008445566360804044,2
734,95.979,0.6543475898181531,0.3909587585840574,[0, 4],466332288227788557711665511330066884477552266777766117733337700115566441111007744336600008888003355038811886488754,2
735,85.112,1.377853379538125,0.4161323367606328,[0, 5],566884411002233777711558866443322665533008822117722448800440066333311444455447788770011885577551111222277342,1
736,88.471,0.9066108884235607,0.5085935425124255,[0, 6],677556600554433771144882233221188112200334444557777665511770077883311001133661111666644228888002224630048538,1
737,82.162,0.6838708689036974,0.5297643889668778,[0, 7],76644552288332255331166778811004488002211333355554433440033770055775566006622777744666688223300008862401,1
738,86.614,0.9879424421523043,0.4591569602003263,[0, 8],8116655773377445522224411883300666622550011778844334400772277771133556677661122664422338855888806331144682,2
739,90.625,0.8788024679703864,0.3899533330803961,[1, 0],02244773366442255558888663311770055660044114400333377111122113388772277778833552233222288557751661158226622008,2
740,97.368,1.48248984549493,0.39452517357817657,[1, 1],133442266008855772244007788665533662288003355448877114455221155002233776688884466338833227755666644447700143252206047305007477,-1
741,111.625,0.6118692000150636,0.3885495314337747,[1, 2],24422338800664455008877551177663300553322661188225566665555446600115577003366888833335588552400007777884488114477443377331100444677234,2
742,69.123,1.0295847479403786,0.44322191448192133,[1, 3],333445500772211888866226677554400008822885577446644331166551122337777006611003300220055553355878,1
743,101.14,0.7296051725592876,0.411427704215199,[1, 4],4336655440088221177330066778855002266442233558811118877224466333377775555771133115511001160448844427740334288600568038,2
744,86.983,1.4094782737399891,0.4310050460978108,[1, 5],5226688224433008877117766550033442200663377885544114400551133553333888866772233662255558800001277528833277700402,1
745,82.501,0.6868199823038807,0.40886671472474106,[1, 6],65522334488330022885577774411006600114466332200775533778800445544336611558888447711118822225555667734221722470,2
746,95.684,1.4939222148232123,0.41543043593732215,[1, 7],755220044116688223388663355007744558833226666556644667777115577005511444488001188887788442600006733102728176308537343633,-1
747,99.746,0.6443637431195348,0.40055772660014416,[1, 8],8554477330066222200336655881133887755224411446677004488666688332211553333776633556645117722327788882255557711110077460012880000826,2
748,83.42,0.6243784035156617,0.3941837083127822,[2, 0],07733441188005566225577663388440011668855113322447744558866112288777700444488110033006677554433771333666600200,2
749,86.327,1.3197396776671764,0.43576658952081043,[2, 1],111335544880077668844226677553388227744000033665522886666443333006611771144660055008833773345557700477727888,1
750,84.816,0.6928621770384852,0.40996699169101186,[2, 2],2001144886655118877333344335566005500226677774411558833776688003366330000661166225544224477840084604721213,2
751,94.584,1.3833612556709045,0.43815684637857116,[2, 3],36644770033882211550077884455116666330022887711448833552244006655881111888800885544442255557744337733422207653333110,1
752,88.945,0.9214760430913203,0.5003604355579163,[2, 4],455338866112277110088440055663377774433001166885544226677550066220044666644113366007700331111776722118811533,1
753,90.457,0.8207782841487637,0.45820844557423074,[2, 5],50066774433551188332211660077884477220088113311223333663377115555338822228888558877557706111176880144440244252,2
754,100.431,1.2318009764368725,0.5059187312668362,[2, 6],633880044117722557755110033446688224477118855223311115555661166665533336677445500664488113377886600777738884011483088700,1
755,107.338,1.461189381545035,0.514853739044656,[2, 7],755334488111100886600443366557722447700663355113322880055000022001188887788226666885566776611777734662211422641215520383845416585507,-1
756,75.4,0.6836907187281215,0.5289486663884357,[2, 8],800663311445500777755226688443344005588116677112233002277885533886611888877448837664411115511708,1
757,83.408,0.9044642203893515,0.4945365557536897,[3, 0],077114433555522884411660066227788883344770011222233664466665566332266885588225533773388108877224488067,2
758,90.247,0.8997606148177532,0.5353226846757977,[3, 1],10077884422336688775522006655441144776622227711221111332288225588008811555511774488885577004444550011886344335533073,1
759,89.393,0.6607861079672558,0.5425503661266456,[3, 2],255110044776633668855882244001177881155002233887744666622884444226611664455773355443333112211477713007700352,1
760,94.493,0.758566223700233,0.5602306787570664,[3, 3],32288447700661144551188775566002222665533881177440044882211555588883311225522334411113355442277224466778866663644362,1
761,88.755,1.5353316324181014,0.5599461243692377,[3, 4],41155662255772200661177880033884477330011445522112266774422440055551133666655000088110022885588771166823311832,2
762,69.368,0.621114160693872,0.5607808172402018,[3, 5],5227711440011888866442266005577334477225566110033228833330044887777554411778811115677644,1
763,102.419,1.5158789988993995,0.5600978867094131,[3, 6],61100448822557744220011778866553344113377002288335566880033330055000066331155551111447755223322112266446677118084340455844547376727716,-1
764,94.389,1.448365076966377,0.5549379671434533,[3, 7],7551100440066442266888822338877114455556600118844443300335533332255446633665500772222778855777766228838667734861662420,2
765,91.927,1.3646724372944603,0.545661494100239,[3, 8],87722445500447711226600551166335533220066884422118811002222776611777788225588556677557744664404888806643411423,2
766,91.924,0.6932354748408899,0.5567591152255568,[4, 0],011883322777766225566338844115500223377888800555511443311335544774466007700664455885522448866553422008877117722881121644,1
767,85.909,0.6965165142418617,0.56245020298213,[4, 1],155880033221177442266335577886600225511448877668833111122772222336622445555333300665500552200110004337733844,1
768,85.849,0.568316965971614,0.5626209356148272,[4, 2],200887711551133667788005533226644773344114444666688440022772255228888665555663333883355882377445577550855443,1
769,90.079,0.5742360201188863,0.5626399059073491,[4, 3],3558822117744666600003377551188772200881166555577773366776633885533334477002222778844442244006644130055448233126,1
770,96.079,1.5173729534819482,0.5623743218120424,[4, 4],42211335577663388660088550077441122332288117700664477551155556666118888003311000011662200225522665533330047883347773588471878205,-1
771,83.345,0.6152035366875919,0.5626968167849148,[4, 5],5002233660077334411887755668811228855774400663322220088221111778866115588442266664444810055443700146,1
772,95.583,0.555889015926917,0.5626778464923929,[4, 6],611880022770033772255551133668844226600883388886666778811777766557711664477440066228822005522224411554500787,1
773,93.234,1.5318451851195491,0.5627537276624806,[4, 7],71188226633330055554411227766881100337788446677223366004488338866557744552244228888773311775504332223556644485511516141311,-1
774,110.445,1.5343110969319798,0.5625829950297834,[4, 8],822660044337755550011662288771133883311445544772200777766667788552277335533334466444422336688441177063322551155886744056211810242257123011,-1
775,89.086,0.5606588278213493,0.5625829950297834,[5, 0],00022116677445588337733668822442266110044118855227700777755114400331177664477888800663333443388115466230,1
776,91.585,0.5736153909861226,0.5626968167849148,[5, 1],16688220022333300447777666611887744003355662244558811770077886644337733446633660000880055222277221533883314441844871,1
777,88.655,1.4770299596627725,0.5624122623970862,[5, 2],244001188886666337733554477002211445533227788110066226600448855883366887722338844111133446644465555775511577742228,2
778,90.933,1.5185659581804054,0.5620707971316917,[5, 3],344221177002288446688115566003377880044336677661122557733227711118866226666445500005588772222441100116088223488547,2
779,91.065,1.3091298385688057,0.5565314717152938,[5, 4],44455778833002266112277110066888877334411662255003355881133882222333322004477443366442288008866776655660000524,2
780,87.72,0.6470803046699819,0.5602496490495883,[5, 5],522334400111188776677003366228844445511330077881100006666556600554477550044335533772244661166331177115200826,1
781,96.801,1.4285591573127496,0.5553553135789354,[5, 6],62211004488220077883311443377660055885522334455441111661177006633227744773366664422228866888811884033338877226650113020800,2
782,100.18,1.356834668383869,0.5449975338619721,[5, 7],77700332211664455884466338800222233007711556688551144113311000088228888667788336655220055337733555500174433440606626255424,2
783,94.375,1.200746803083972,0.5139431650036044,[5, 8],8227766112255443333440077116600886633770044221188446677222266224455775522336666553355664444774482003311113300001100250,2
784,83.627,0.967410881505242,0.5538946010547483,[6, 0],000228811335544773366558877442211667788551144338822003322556666886622440088001122664444884465777711770077522,1
785,91.891,1.0224811554984967,0.5135258185681223,[6, 1],12233550044008844887777556633228822113344660011773300778866885555771166772222665511118888110422445522553388054,2
786,77.935,0.9645592780075491,0.46350115718784385,[6, 2],24488117755110088335500227744336644226688005555773344553377667777116633115544778866661122113333044,2
787,82.699,1.0158381586834435,0.5075881170087643,[6, 3],35522447711558822117744000033665544887766228844113333007755006644334444220011002277331111881168005533204,1
788,84.582,0.6324861975528886,0.5234283112645597,[6, 4],41100775588443388226633772200551144552288771166550033223300004466008866881155448833661188847777001177462,1
789,95.163,0.9713181135639312,0.47059604659103843,[6, 5],5448822773300441100226677113388551188337755664400880033112244221144335577770055553344666688776611772455886621663448474,2
790,85.229,0.8366513987709444,0.43677201502447166,[6, 6],62233447711002255558877880011331144557733220066448866882244336600885500554466118811115566552222884422677744104,2
791,76.822,0.7511089022404791,0.4123003376712069,[6, 7],7337755114433008888660044225533112266885577002211554488332288227744661133558800550066440011003333881188700,2
792,71.753,1.4469863424633063,0.41687217816898736,[6, 8],8440066112288333377225511770055447744553311334422666655222200446677885566441111662241000036360,-1
793,88.256,0.6799135810389364,0.40653336874454604,[7, 0],0443311665566225522880077448811008833441133226677554466882211551177333300550011118355776633664455558022737,2
794,72.941,0.6692237949470498,0.39959024168152674,[7, 1],1448855223344003366220066881166775555330022441177887733888866556600112222664477445544472766370,2
795,68.051,1.4898111085841976,0.4034032704784308,[7, 2],2448811003366552277880066335544113344002211887766445588333377773311444433884477000088885500142460730043205,-1
796,88.523,1.368746533064616,0.4165686534886368,[7, 3],31122445588226688001100775566330066114433228844778855553344004466557711776600222211887777035511554255062,1
797,66.555,1.2361325914457681,0.43614599537124865,[7, 4],422001133556600882244117733668855006655338844007766663333228866775577771166115588772831411188010,1
798,82.342,1.1242757381793438,0.4767424213681375,[7, 5],5114400886688556611334422220077337700443311110011550055552266000066662244888877881177444455447777227768441288202,1
799,72.449,0.8602968160764705,0.44874226960579733,[7, 6],633225511888844330022006677115544775588004411226644665500555522885577882244223388333344503,2
800,90.291,0.786770123258095,0.41507000037940583,[7, 7],73322660055338822881100441155664455778866223311337722775555885511771111665500114466770088444400668877443355242,2
801,88.815,1.4373647601600419,0.4202868308229313,[7, 8],822335500441144551100663366887722224400118866558833777755556622111122003333884422660022885522553344827166664131517,-1
802,73.811,0.9167552997903338,0.3863869180862769,[8, 0],000112244331166337755885522668844667744221111444400336600555533335566557788330066223322002700877723438,2
803,83.501,1.2922962509246574,0.3935197480745153,[8, 1],13300227744880044552266776655118833557711220033446666338888441111444477224422117788554400668822223700716,1
804,94.426,1.1200964196200258,0.43170694692112155,[8, 2],2446611001155556677008855333322774422330044884477883366338811660033113377558800221188668877111122665500552288872,1
805,95.954,0.7963939019012672,0.4058124976287134,[8, 3],3661100665522773300554488441177225566220077113344223388550033774477880022666644000011558866775530446688228811445577708,2
806,103.001,1.4087859240305554,0.4102515460788405,[8, 4],4336655001144667733228822007755111155770066334444887744222244555544005533331122116622786600330000441100223355226666138586468560825,-1
807,86.339,1.4078692238082846,0.41442501043366087,[8, 5],50077114466112233442266338877005511003366772244883355220066227744440011660022113377333300441800008866668888476647532777882816531,-1
808,90.44,1.2008450761388272,0.43975035095041165,[8, 6],6112244331100334455557766882266770000778811551133228844221144888800223355662255444466552644008877772533366600158,1
809,78.403,0.8587159786970571,0.4142922183860075,[8, 7],7556600883311227744115522330066443355114477773366111188558866553322004455550033882222663333448800228888146,2
810,71.126,0.829706779239282,0.39746556891907275,[8, 8],80055442266003322116611774477335577552233446644110088668833111122445511440044443300667700777722522,2
811,92.417,0.727716347196996,0.3868232348142808,[0, 0],0446622338855117788447733335522116611557722002255668888334455550011114444112266336644224433113324005583006666576606775,2
812,77.241,1.2745505806916262,0.3915468376522366,[0, 1],13322884411007788664455557766335522003388221111222244225511440022772266558888556600880055061188117711567,1
813,93.602,1.4218157623165055,0.3954547179117502,[0, 2],23344668833112255887755117766004411443322778855006633330000770088111155777711001188664444882288447722221622061267473542453555256,-1
814,86.371,0.7414824776332809,0.38815115529081456,[0, 3],3446677115544552200778822661133880066224488550011442222888833002277558844440000443366332233335516665566860,2
815,90.586,0.6999545443191245,0.38403460181356,[0, 4],46611885533662244117722770055883322663355448822116666551111440011555566884455776600887788881100771133012314342,2
816,76.509,1.3137635358764908,0.3877907197328983,[0, 5],5773311442288556600667788441122333322008811665544770011004488776622552211113355550022443366334455822,1
817,95.123,1.443072218674418,0.3893652540122169,[0, 6],63355447788773300881122551144226600115522886644331166885533334411774444550044882222446000337777558800523321002361876717072,-1
818,100.152,1.201631333407042,0.4018856470766779,[0, 7],73344228800115588661122447755335566221144004444332222665511331166337711117722776666777744555544668855033601088844120,1
819,102.044,1.092491003557026,0.45268809045035474,[0, 8],8448822553366772211550044771144335566661122007788664400662222777700331166333322665522337766810011330055558411144466002244200,1
