iteration,loss
39292,0.009856743747860323
39293,0.008046707760416221
39294,0.009317410982577604
39295,0.007898564873998155
39296,0.009194933522347551
39297,0.008201084492584216
39298,0.00916381422965122
39299,0.007559196202662552
39300,0.008186861108691181
39301,0.00901301866891086
39302,0.009197411670646064
39303,0.009390287613307017
39304,0.00987947367386814
39305,0.008842467518000977
39306,0.008467610095910058
39307,0.008586204857493474
39308,0.008696731180203763
39309,0.010044856236173658
39310,0.009815242688241613
39311,0.008872768084972423
39312,0.010184415711977122
39313,0.007780138145137051
39314,0.009733019390970822
39315,0.008339580717500359
39316,0.008891946367269584
39317,0.00858700632042858
39318,0.009659233906747059
39319,0.009944063559728909
39320,0.009695017448365442
39321,0.007242614325241341
39322,0.009681057203345743
39323,0.008548718700072084
39324,0.009982248256693967
39325,0.009906765602699113
39326,0.009890211592388645
39327,0.009228807261605378
39328,0.009567285009393217
39329,0.008987543028509782
39330,0.009042249308387472
39331,0.008350027121965805
39332,0.008332668162857155
39333,0.00871292574496352
39334,0.00899188011485218
39335,0.008494887974786995
39336,0.0092865926896079
39337,0.008968638163877002
39338,0.00953552435088457
39339,0.009620343613869422
39340,0.009287948130008657
39341,0.009234384063234811
39342,0.00848574725110176
39343,0.009161274282272432
39344,0.008639292358688617
39345,0.00873161141730753
39346,0.008253354291126409
39347,0.007800848503065014
39348,0.009099473988275942
39349,0.00832841485972555
39350,0.01145830376229779
39351,0.011655319175924857
39352,0.009095582339030423
39353,0.009394744820264426
39354,0.00963940344318603
39355,0.008286293469454361
39356,0.009395017648758443
39357,0.009014155584426097
39358,0.007843250960975514
39359,0.009359888837011464
39360,0.00933706570930402
39361,0.008063839325614911
39362,0.009753031877340678
39363,0.008728880240010136
39364,0.010109886650805318
39365,0.008942610497057333
39366,0.007639914867350892
39367,0.009458286380433252
39368,0.00941113660615845
39369,0.009450113539827911
39370,0.009737191590334853
39371,0.008128683348589499
39372,0.01018134595260069
39373,0.010447952691496258
39374,0.009538085538748436
39375,0.009453604543241522
39376,0.009867476802786
39377,0.008829820651873882
39378,0.009095623296246509
39379,0.010817124932043943
39380,0.00851432305654286
39381,0.009009293748095363
39382,0.008227219582070674
39383,0.009007240956746664
39384,0.009070182144969388
39385,0.008591691419617216
39386,0.00884066662233228
39387,0.007971633554924522
39388,0.00996979915148528
39389,0.009790927053579122
39390,0.009090041090963633
39391,0.009400413213690957
39392,0.00888332887552454
39393,0.009674551622899066
39394,0.007395680867227412
39395,0.008907819471714295
39396,0.008498112931554485
39397,0.008091335657108446
39398,0.010154316352189711
39399,0.009564630011559336
39400,0.009483064984842485
39401,0.010352012918799555
39402,0.009241881042484936
39403,0.009523763301044883
39404,0.010751061605561944
39405,0.009516889277326853
39406,0.008209415219749602
39407,0.009384248044783224
39408,0.009798781791333247
39409,0.008662420910339577
39410,0.010302367752523913
39411,0.008401926391059666
39412,0.01043985205432909
39413,0.008038531276660411
39414,0.007939296410116483
39415,0.0083618333814512
39416,0.00911887311299763
39417,0.00829861310835117
39418,0.007040063729766242
39419,0.007707877435545102
39420,0.00903244581468026
39421,0.007526130145120365
39422,0.009020279714164041
39423,0.008959222339184407
39424,0.009892055200842836
39425,0.008285143264119664
39426,0.008128999943579117
39427,0.00828700938387608
39428,0.00873017541749966
39429,0.007832591044273007
39430,0.009034687094053218
39431,0.009507784123907055
39432,0.00804092497544526
39433,0.009497463340597532
39434,0.008459582344366166
39435,0.009552102002054651
39436,0.008876329821719446
39437,0.010270903578821067
39438,0.009479570707453549
39439,0.010119999607782364
39440,0.009216594838866174
39441,0.010106456623461504
39442,0.010598005696112902
39443,0.007937518396309623
39444,0.008415922938743221
39445,0.009117289302694192
39446,0.009909928622371668
39447,0.006677348159470607
39448,0.009278528757124623
39449,0.009447256225519052
39450,0.008577348421448826
39451,0.009452878494911948
39452,0.007901534865012274
39453,0.009926676586572696
39454,0.008707609304787459
39455,0.008472402468849937
39456,0.009064262475739972
39457,0.009179309570208004
39458,0.009191548814299224
39459,0.009814079774880101
39460,0.010711363474035627
39461,0.007672265808442789
39462,0.008883050297351968
39463,0.009529460173163168
39464,0.0071243623473856875
39465,0.009153766031301162
39466,0.008476307508876499
39467,0.009225661321195499
39468,0.009696601692496719
39469,0.008864606469226849
39470,0.009158878016928003
39471,0.009610045261387737
39472,0.009558465999866613
39473,0.007932948801081531
39474,0.009294653204550939
39475,0.009709877846019418
39476,0.009685277333244369
39477,0.008667551332098029
39478,0.007838280405806572
39479,0.009987511543685604
39480,0.00782822310588556
39481,0.008302388695297161
39482,0.008688132146768815
39483,0.010318564834310737
39484,0.008918529379973913
39485,0.007632893488393131
39486,0.009788908631479472
39487,0.011025774567546715
39488,0.009226344283054903
39489,0.008349999468735119
39490,0.010235436759587725
39491,0.009989199419731103
39492,0.009250201271255705
39493,0.009472335502801164
39494,0.01022862666774043
39495,0.009633452609745545
39496,0.00954497976564723
39497,0.0062096519310407255
39498,0.008229139685589772
39499,0.008875430111072903
39500,0.007462661314399327
39501,0.010022954729585068
39502,0.008417195749634824
39503,0.008642054426998336
39504,0.009885530604072088
39505,0.009374830034417808
39506,0.009579308944958086
39507,0.007506253241533498
39508,0.009219767450872978
39509,0.009294649024004339
39510,0.009889461866118703
39511,0.008289407081177792
39512,0.009126121755654243
39513,0.008762752055187022
39514,0.010208923378006966
39515,0.009560929578133766
39516,0.009154938279747832
39517,0.009812493902074615
39518,0.009953908196294601
39519,0.00854870282939477
39520,0.006758479490929855
39521,0.008729230009292068
39522,0.009453274805286443
39523,0.007969940296800983
39524,0.009986785706695313
39525,0.00770275990179812
39526,0.010742828505951275
39527,0.008729950456315777
39528,0.009825893375120628
39529,0.008949331959248295
39530,0.006947004717645973
39531,0.00925280317821972
39532,0.008789748963474694
39533,0.008900944300399867
39534,0.007949914221471939
39535,0.008458362817991876
39536,0.00840401056642084
39537,0.00796011938585002
39538,0.010543350326377638
39539,0.008900473567555437
39540,0.008684309312539386
39541,0.008284267287863465
39542,0.009179741001168118
39543,0.009032048602899322
39544,0.008037572065649272
39545,0.008061072724504813
39546,0.009133356760012645
39547,0.008309027387259934
39548,0.009168802628982318
39549,0.00891623724529155
39550,0.009809303205977817
39551,0.00949769734531785
39552,0.010367768305982471
39553,0.009531226254521106
39554,0.00778052323245757
39555,0.009696390307879691
39556,0.007805834603640635
39557,0.00995126151312423
39558,0.0073977537065349624
39559,0.007839850467385908
39560,0.009851003006937422
39561,0.010023017552327745
39562,0.009219888669501642
39563,0.010131906869871605
39564,0.009010746823775898
39565,0.009157067205125607
39566,0.010100835669965454
39567,0.008504955703840897
39568,0.008883847744101303
39569,0.009916720053172026
39570,0.009690978438928263
39571,0.008987066404250104
39572,0.00984644881406053
39573,0.009479439698889034
39574,0.009281325163914797
39575,0.007661255502593613
39576,0.008305921625834642
39577,0.009185593874550866
39578,0.009061297854458347
39579,0.007532272838235768
39580,0.009055688370111219
39581,0.010160326079237255
39582,0.009728177072926662
39583,0.010212291857106108
39584,0.008719133120547054
39585,0.00864835938532554
39586,0.00943034012718864
39587,0.007857313061439468
39588,0.008946173495262494
39589,0.008819825457285076
39590,0.00904044319162467
39591,0.009185767497103422
39592,0.009119371733591966
39593,0.007661581271557135
39594,0.010340827825297333
39595,0.007713505228215081
39596,0.009625379492449128
39597,0.009968641078487512
39598,0.009744324258337943
39599,0.00823837261773304
39600,0.008983036422818948
39601,0.008795821177248891
39602,0.008106259334750144
39603,0.008810452138386049
39604,0.00943972112308403
39605,0.009329074841657155
39606,0.008063600269357233
39607,0.007996339171597857
39608,0.009287059959281078
39609,0.008351881777081249
39610,0.009278012190105477
39611,0.007852029219151856
39612,0.010584694585815634
39613,0.008056048456683135
39614,0.009675216988484121
39615,0.007801112928424661
39616,0.008538347239421186
39617,0.009685275537123806
39618,0.010427020768283628
39619,0.009335857788511846
39620,0.009875495523673386
39621,0.008798654760368185
39622,0.009175302951483695
39623,0.008468784257336182
39624,0.009114543272965943
39625,0.009977437236444167
39626,0.008935434153781124
39627,0.009822284228706124
39628,0.009064138792727649
39629,0.008133192254477927
39630,0.00771628965690751
39631,0.009283653793988846
39632,0.009388436683628053
39633,0.007157720122538548
39634,0.008866206665246623
39635,0.008462762161181315
39636,0.00969038749332781
39637,0.009554172301935135
39638,0.00984467098554052
39639,0.010073990918741877
39640,0.008050977670349048
39641,0.008763591880631196
39642,0.008445126507248287
39643,0.009888128942119339
39644,0.007760586024961404
39645,0.009506022164124812
39646,0.008326154131207396
39647,0.01026199320316605
39648,0.009434070521456417
39649,0.00940293007485252
39650,0.010667797248947147
39651,0.009240846359530295
39652,0.008817357307307313
39653,0.00865229306794152
39654,0.007678251387899698
39655,0.009187789899847277
39656,0.009508400124296124
39657,0.008905792315261639
39658,0.009745455648115313
39659,0.010438744896654107
39660,0.006621003248740278
39661,0.009402088127348655
39662,0.0099566372138957
39663,0.0082747216379936
39664,0.009110382841837848
39665,0.009308229173063565
39666,0.007127568917494187
39667,0.009192567685144216
39668,0.008252900472426184
39669,0.009728849042465057
39670,0.010569424413234798
39671,0.009295353625005564
39672,0.009688057012581797
39673,0.008922580466078193
39674,0.009384943279974899
39675,0.009523781985490086
39676,0.008716931115274062
39677,0.008891103332587025
39678,0.00925216096490428
39679,0.009275324688468305
39680,0.009866706811269534
39681,0.009233609356920776
39682,0.009821182307169966
39683,0.00927370302450573
39684,0.007826357857897192
39685,0.008108812555164694
39686,0.009240662055833238
39687,0.0083551108797275
39688,0.008386465407173417
39689,0.009748896434277197
39690,0.010975590039045881
39691,0.00958735795362888
39692,0.008344963094377574
39693,0.009837439414008903
39694,0.00948433929320678
39695,0.010195483650919702
39696,0.007870257812523093
39697,0.009603345759575551
39698,0.009312406823345578
39699,0.01087511569204738
39700,0.010394470689432368
39701,0.007740788379459082
39702,0.010268659692567617
39703,0.00823690933848752
39704,0.007848873387960482
39705,0.009280700375280747
39706,0.006819353645691362
39707,0.00993442785486237
39708,0.008653281368000186
39709,0.009186958365035747
39710,0.009149401710326868
39711,0.009841590000015112
39712,0.008347316173178241
39713,0.008637721650010699
39714,0.00940281651892867
39715,0.009166145588690252
39716,0.010441260180066659
39717,0.00919986351529291
39718,0.009045782438067236
39719,0.010053701704550114
39720,0.00801977187733678
39721,0.010181933304234041
39722,0.008422146336960378
39723,0.008717923758023905
39724,0.00872155768599892
39725,0.010038187508580324
39726,0.008716990474632652
39727,0.00774520318190752
39728,0.008597233656756782
39729,0.008458222265721748
39730,0.00888630379440539
39731,0.008352398020706777
39732,0.009115705717783537
39733,0.008977136824978523
39734,0.008646290987774015
39735,0.008076343451991024
39736,0.008696136832158148
39737,0.009698116369812621
39738,0.008612860019022063
39739,0.008958190248160369
39740,0.007947308042580785
39741,0.010632579177701993
39742,0.008107517562342226
39743,0.008684641160115946
39744,0.009635609301735277
39745,0.007680802888307238
39746,0.007870649840852834
39747,0.009541494133880701
39748,0.008861668371290446
39749,0.009011667178959749
39750,0.00866656803241083
39751,0.007918785439130108
39752,0.009244891115358082
39753,0.008747033188662351
39754,0.007723435402481452
39755,0.008837377835255523
39756,0.008434875074088403
39757,0.009471476343867061
39758,0.008889561710719253
39759,0.008764114486313843
39760,0.010504150658271512
39761,0.008514894173810614
39762,0.008839223883066943
39763,0.008568342712261355
39764,0.00783243902337626
39765,0.009196071105484505
39766,0.009716567210040302
39767,0.00895097717154269
39768,0.00952275254105525
39769,0.00870335723055893
39770,0.00865942906331455
39771,0.00923423633568922
39772,0.009288320670818891
39773,0.008743990471753262
39774,0.010039076586251033
39775,0.010135541451959145
39776,0.008726586762813557
39777,0.008710638500442864
39778,0.008105594054754915
39779,0.009366753922658094
39780,0.010578013750592067
39781,0.00909342955287173
39782,0.009388491792108052
39783,0.009139163293880918
39784,0.010400515600220088
39785,0.008817606315358493
39786,0.00940356852551177
39787,0.01142186720830617
39788,0.008919896304863931
39789,0.010165376144356716
39790,0.009869286866748176
39791,0.00904156010486985
39792,0.007779751312936963
39793,0.008090944726824433
39794,0.008425802678820255
39795,0.010015786144758681
39796,0.008881099414283482
39797,0.008656197479983597
39798,0.008961798677832911
39799,0.010364962310190684
39800,0.00973286442117248
39801,0.009464459675572854
39802,0.009376916886167002
39803,0.0080766518275919
39804,0.00796071375625621
39805,0.009885385828480612
39806,0.009028151458206055
39807,0.009893886822838777
39808,0.008164159226202117
39809,0.010146038375772675
39810,0.009286016815814722
39811,0.009511343132390654
39812,0.007929980730174223
39813,0.008506371696806597
39814,0.008839424576169388
39815,0.008990483455169748
39816,0.00773815574426816
39817,0.007670597652977133
39818,0.010217903559753326
39819,0.009817757328742082
39820,0.009375394119090814
39821,0.010760311379817998
39822,0.008078401769429132
39823,0.007404846505074799
39824,0.009120801740604086
39825,0.007790527558132686
39826,0.008873175685480197
39827,0.009088577985413102
39828,0.01036321759979476
39829,0.009685585072410213
39830,0.006645112610013706
39831,0.009290117293084488
39832,0.008093136372025238
39833,0.010090539369009438
39834,0.00835229208897481
39835,0.008850583704062318
39836,0.008359718094123395
39837,0.009396801152604895
39838,0.009893097201271737
39839,0.009476904948645892
39840,0.008042692955557545
39841,0.009584733411755718
39842,0.008420602999313494
39843,0.008469063209446287
39844,0.00876426679647889
39845,0.00955411963678299
39846,0.009495476840650307
39847,0.01049371350133863
39848,0.008797002891432336
39849,0.007753281982401931
39850,0.009719096871708
39851,0.008268100482667297
39852,0.010166019282905498
39853,0.009502123915764707
39854,0.007941968150895658
39855,0.009265752794125491
39856,0.007394209598661743
39857,0.01017131673306816
39858,0.008760371679766935
39859,0.008320730382679635
39860,0.009220514801266344
39861,0.00860249967464153
39862,0.007447011856373037
39863,0.010992667154214798
39864,0.008092437173356263
39865,0.008935290299733195
39866,0.008952624826270605
39867,0.009607777756184476
39868,0.008959490400677058
39869,0.008168586055265468
39870,0.009079359341326377
39871,0.007187280661114889
39872,0.008134321503111282
39873,0.009438599804718187
39874,0.010380105732455723
39875,0.0098429493779923
39876,0.009235645921972417
39877,0.008270333740973393
39878,0.007409336126435597
39879,0.008705209033049468
39880,0.00818568455986968
39881,0.008202131155578208
39882,0.009441491654770698
39883,0.009153681913412372
39884,0.007791961517551391
39885,0.008448887158022575
39886,0.00857278685986212
39887,0.008386719673944497
39888,0.008829771653123573
39889,0.007307947752351187
39890,0.008737429215696122
39891,0.010318122957058399
39892,0.009243482741296721
39893,0.008585729333399673
39894,0.00902195695771061
39895,0.009422247024854568
39896,0.008366451909243025
39897,0.00964774751374129
39898,0.009479885804547077
39899,0.009811844545766866
39900,0.0077715089248878684
39901,0.008266312879759244
39902,0.007633220274156704
39903,0.008326796801112257
39904,0.009784886726613111
39905,0.008680487105463047
39906,0.007894675564438533
39907,0.008570229040789737
39908,0.008994631592977283
39909,0.009073072626544908
39910,0.010288816335850047
39911,0.007952301327498827
39912,0.010144683196519807
39913,0.00836643204227829
39914,0.009548720342705375
39915,0.006961921725071481
39916,0.008141170169374105
39917,0.009277088716761915
39918,0.008450418411778024
39919,0.01007137786822768
39920,0.007780031260714672
39921,0.00865106984137066
39922,0.009293442615736499
39923,0.009242888471988548
39924,0.009104445858387274
39925,0.008684715216389315
39926,0.00884552112280369
39927,0.009108937395536854
39928,0.008687471655457007
39929,0.00995245742136095
39930,0.009117604533560635
39931,0.00887919099145088
39932,0.009311533321199533
39933,0.009329833356862898
39934,0.008797987321221341
39935,0.009328423518359413
39936,0.010276266486292786
39937,0.008126325762050553
39938,0.008996231699666185
39939,0.009329870810272554
39940,0.008030793535935181
39941,0.01049668127162267
39942,0.009329035886273642
39943,0.009432518291929514
39944,0.008511256740703773
39945,0.01043318925587486
39946,0.00863876707823109
39947,0.010453817868063089
39948,0.008792900520843906
39949,0.010248976924648013
39950,0.008878337951585852
39951,0.009468180165182775
39952,0.007881424796297772
39953,0.009012113133236011
39954,0.009077635280750965
39955,0.007997005644628196
39956,0.007761436421870109
39957,0.009506921352416474
39958,0.00841444213935611
39959,0.009170356726700834
39960,0.00882441856932902
39961,0.008372411710681834
39962,0.008869754622784037
39963,0.007437817598625793
39964,0.009783314891821588
39965,0.009235110829462169
39966,0.007571117773503191
39967,0.00948093870493774
39968,0.00838171847431896
39969,0.00963857950216485
39970,0.009045785724917235
39971,0.010754893947359458
39972,0.010132219838404564
39973,0.011011209132651837
39974,0.00809046026842745
39975,0.009256067691450608
39976,0.007513533306995678
39977,0.007868409757787105
39978,0.008334480599769326
39979,0.009355530139866975
39980,0.007699713694380175
39981,0.009322106438928442
39982,0.008273223210452835
39983,0.009085258917153921
39984,0.008557613888991884
39985,0.009024740997942008
39986,0.008070274275268371
39987,0.009789786779469678
39988,0.007263826400606269
39989,0.010257943386789812
39990,0.009258217134861213
39991,0.009155247795991396
39992,0.008382675815640502
39993,0.010202328576434194
39994,0.009526942711947603
39995,0.008739769154009695
39996,0.009540950565600432
39997,0.008216127940413468
39998,0.009343716263052181
39999,0.010639454591885283
40000,0.007900843270822687
40001,0.008995191619953958
40002,0.00921115776039355
40003,0.009879186902392319
40004,0.010375315929742168
40005,0.0092667801537255
40006,0.006989074891938995
40007,0.00855186780594031
40008,0.009784603729416749
40009,0.009597704802790057
40010,0.008617995952310114
40011,0.00781699566175829
40012,0.00886544411486585
40013,0.010778044782721583
40014,0.008311623860073595
40015,0.009133324302241114
40016,0.007785495013470086
40017,0.010195479130597804
40018,0.012050259346716071
40019,0.009873891878300976
40020,0.009565128533837399
40021,0.01042639284114115
40022,0.009279214930209547
40023,0.007980651528385391
40024,0.00986183564121981
40025,0.009020210393856922
40026,0.010359646515528597
40027,0.007698056535593509
40028,0.007901211684401228
40029,0.010375562143471344
40030,0.009450402397792618
40031,0.009450475860659165
40032,0.009575850948544438
40033,0.007771909776530666
40034,0.008268403052654447
40035,0.009756730397286452
40036,0.00963996971257107
40037,0.008861455875536642
40038,0.009041930359612154
40039,0.009317052705509114
40040,0.009823252217956114
40041,0.008695374373889784
40042,0.009226043530736031
40043,0.009036149864143165
40044,0.00978348439037474
40045,0.008326946471635382
40046,0.008803663410134955
40047,0.008644127530041958
40048,0.008982488520741672
40049,0.008418558528416234
40050,0.008335843884574133
40051,0.009229861150126422
40052,0.00927859643275925
40053,0.009586202605736605
40054,0.008151412326620535
40055,0.008293689333607229
40056,0.008784879436996972
40057,0.007100436742036595
40058,0.0115252062859198
40059,0.009317201644028442
40060,0.009055251955105328
40061,0.0070098762817549865
40062,0.009194566617024938
40063,0.009092341711566148
40064,0.009839350051175038
40065,0.008917532303874135
40066,0.009767197904874273
40067,0.009399804235775232
40068,0.01023273213497771
40069,0.008677794976793694
40070,0.009160538349160545
40071,0.009361088031614565
40072,0.009182063722445117
40073,0.008523737727200928
40074,0.008819855403898706
40075,0.009778838608445604
40076,0.0082274258081701
40077,0.008120598950700336
40078,0.008211387762610952
40079,0.008698086899966697
40080,0.008256178063767293
40081,0.008858290521834565
40082,0.009239828956566935
40083,0.009526814422138808
40084,0.008270796286082755
40085,0.009637551217504484
40086,0.009383188024322774
40087,0.008969191839178683
40088,0.007191777545641346
40089,0.00968300161344754
40090,0.007759170197255046
40091,0.008483728697290341
40092,0.009665695432913455
40093,0.008833248031203281
40094,0.008415402161711688
40095,0.009947715998441926
40096,0.009792595301444672
40097,0.008445235765523895
40098,0.010101317151861793
40099,0.010456421677590685
40100,0.009118430645675815
40101,0.009939076941196189
40102,0.009718583596708883
40103,0.01072098111735029
40104,0.008968542217739073
40105,0.009689853580162236
40106,0.00900750417087388
40107,0.008904445848862751
40108,0.009267427252854824
40109,0.008871529106330447
40110,0.009442633949495434
40111,0.009421577253071411
40112,0.009838150407654084
40113,0.008897635504951458
40114,0.009928458019221395
40115,0.009423491461616838
40116,0.008299513510587128
40117,0.00870687258396459
40118,0.00871273538910348
40119,0.009093511465578897
40120,0.008144555306763399
40121,0.008194630613865182
40122,0.009120328426699924
40123,0.008898151099855717
40124,0.011062020189564191
40125,0.00842924234397327
40126,0.008660575792302547
40127,0.008552004117657433
40128,0.009933851025971982
40129,0.009301902027810461
40130,0.010118174808786733
40131,0.007671991360328409
40132,0.009718245172027651
40133,0.00827301189921552
40134,0.008401373511401664
40135,0.008447039484193388
40136,0.010298325608597914
40137,0.011824772793347961
40138,0.009218715806029084
40139,0.010210287448295462
40140,0.008559296901058402
40141,0.008548285291489613
40142,0.009819621820921184
40143,0.008102075024810135
40144,0.009465591127170627
40145,0.007972508440658346
40146,0.00977995075791255
40147,0.009287983536205774
40148,0.008213668049243268
40149,0.008655396526356392
40150,0.008654671928095502
40151,0.00905441562501088
40152,0.00936506577904914
40153,0.00952701186502346
40154,0.008979187301586512
40155,0.00745839582555278
40156,0.008333509810280831
40157,0.008183218389371052
40158,0.008047335479237512
40159,0.008250865984929598
40160,0.009133262412339081
40161,0.009426949691992386
40162,0.010141020057993657
40163,0.008986879864928299
40164,0.009111859315985965
40165,0.00917385965078572
40166,0.008901693622198958
40167,0.0072154412024825355
40168,0.008852069230109116
40169,0.008976142582799645
40170,0.00887764781176409
40171,0.008682612629539012
40172,0.009047610779638419
40173,0.008729035906958636
40174,0.010216541574592779
40175,0.008329468642066944
40176,0.007679882011844405
40177,0.009513466381947168
40178,0.009381591195653956
40179,0.007857121403430912
40180,0.008491685042686542
40181,0.009739600429990199
40182,0.009097388040774037
40183,0.009636824617128704
40184,0.010019529867539569
40185,0.00894465314311085
40186,0.00908586774978256
40187,0.007907892806007443
40188,0.00789987266095577
40189,0.0090573996557024
40190,0.00919052022613566
40191,0.007824997984890942
40192,0.009230024032383674
40193,0.00811104127915623
40194,0.00838868186354618
40195,0.009012812746121144
40196,0.009077156424778951
40197,0.009399555242943874
40198,0.009003003319452555
40199,0.009876629015365498
40200,0.007637752395616594
40201,0.009230178678566134
40202,0.007903586132118081
40203,0.009352905999408818
40204,0.008567048009171107
40205,0.00978929408995695
40206,0.008871601983134376
40207,0.00831403733081553
40208,0.009879799412664717
40209,0.009400468217433434
40210,0.009364093993656602
40211,0.00933860126343932
40212,0.008541274735932396
40213,0.009546288144349165
40214,0.008922615816518636
40215,0.009903841015740688
40216,0.009321137890210128
40217,0.009622318861117021
40218,0.008372372716512188
40219,0.00917397596348583
40220,0.008065552115048818
40221,0.010640478442123385
40222,0.009922972409005597
40223,0.00814137105350503
40224,0.009115739452409559
40225,0.009970538445068195
40226,0.00932897904106078
40227,0.00932194533438792
40228,0.00888137848659436
40229,0.009723792372517952
40230,0.008311528671949626
40231,0.009999184931550434
40232,0.008921983024994692
40233,0.009049512460368656
40234,0.009545840196371296
40235,0.009073944279582316
40236,0.009931535313839833
40237,0.009992981624319755
40238,0.00938786151091951
40239,0.00897107876773707
40240,0.009221556770095639
40241,0.009077647363085624
40242,0.007971134506393956
40243,0.009311383405017202
40244,0.009481252910529498
40245,0.010126432583382394
40246,0.008497266717774659
40247,0.00940196558848413
40248,0.0079085523840356
40249,0.009711616369824367
40250,0.008330852383259193
40251,0.010081777436004184
40252,0.010674414632201475
40253,0.008361863503507162
40254,0.008994903270670344
40255,0.009309644536866878
40256,0.009000248441936412
40257,0.009468088502593858
40258,0.009846956377204785
40259,0.009817933883036683
40260,0.008573404763087282
40261,0.008259265212802508
40262,0.008849784635420636
40263,0.010286552052035219
40264,0.010550961095159116
40265,0.01111835196716258
40266,0.009711765621444778
40267,0.009052249449569989
40268,0.01016595582923488
40269,0.009352396279890315
40270,0.011167858933848748
40271,0.007896250347408543
40272,0.009976274353463514
40273,0.010312962507945233
40274,0.00746671430459445
40275,0.008983486139575243
40276,0.007978112665895687
40277,0.010127169130638188
40278,0.008322685491045803
40279,0.00904704877108754
40280,0.009456510153335453
40281,0.008694586817232241
40282,0.009815305943683642
40283,0.008893389619177496
40284,0.009626140540183752
40285,0.009105259971866276
40286,0.008742813100257926
40287,0.009654075095094814
40288,0.009373427046632441
40289,0.007178143532197208
40290,0.00974655616132334
40291,0.008750983476407466
40292,0.008655089176152478
40293,0.008715917203567375
40294,0.010748485955861644
40295,0.008255242550418741
40296,0.01089193237528301
40297,0.008700039727975463
40298,0.009209632913968318
40299,0.009790236550729166
40300,0.006765554545948637
40301,0.009893801182255978
40302,0.008686548401637054
40303,0.009664289916440258
40304,0.009698156995007314
40305,0.010264404969431342
40306,0.008604618852171527
40307,0.00865947070214636
40308,0.009811681144623493
40309,0.007893295829125896
40310,0.009190832311123165
40311,0.008619198724376356
40312,0.009100278214640121
40313,0.009673667089357577
40314,0.007234139061488537
40315,0.009085348278497626
40316,0.010000282022937611
40317,0.011240556937426536
40318,0.010569333837642057
40319,0.010237963131776261
40320,0.009502064076229638
40321,0.009034215700474014
40322,0.010587920948860517
40323,0.00873078025952768
40324,0.008836604074331442
40325,0.009467127611504152
40326,0.008348355716786732
40327,0.010587674944312508
40328,0.00809648339363987
40329,0.009798318991700321
40330,0.009517748727385904
40331,0.008744954054937578
40332,0.010150172652945379
40333,0.009140923508579294
40334,0.008985032977012199
40335,0.010351882959767831
40336,0.00846920802186176
40337,0.009363869272096325
40338,0.008537348775685575
40339,0.009589667975819316
40340,0.00926899582664557
40341,0.008652847093935814
40342,0.008407013028239282
40343,0.010509007751477716
40344,0.007928056989565146
40345,0.007347171467919629
40346,0.009479723022882885
40347,0.010217384420931322
40348,0.009403757188211554
40349,0.010740636185715583
40350,0.009526996728191867
40351,0.010294212671356105
40352,0.009177643287440692
40353,0.009239461547277072
40354,0.010541815229597172
40355,0.00970775870242093
40356,0.008910168070806222
40357,0.008823094264219969
40358,0.007212376789306484
40359,0.008827199945827301
40360,0.01095139136337217
40361,0.009131779641000473
40362,0.00986011818469862
40363,0.00903833476330487
40364,0.010642467998784223
40365,0.0069563293452330165
40366,0.009995082687081632
40367,0.009316549976648244
40368,0.008761942155752486
40369,0.008350093199502964
40370,0.008537052585658823
40371,0.0085457284732391
40372,0.00957247872813701
40373,0.008130526999093784
40374,0.009335560250587713
40375,0.009375214778735957
40376,0.008150496969121474
40377,0.008493825994516192
40378,0.008056980199991704
40379,0.010554186211656312
40380,0.009735732026530943
40381,0.007815035606551203
40382,0.008258702797428514
40383,0.011465460446476424
40384,0.009501536773129687
40385,0.008608192258959934
40386,0.009946533563950229
40387,0.008409097378818824
40388,0.008635893349164715
40389,0.007121555464954779
40390,0.008056951171446
40391,0.008611240188352914
40392,0.009409497216573874
40393,0.007960148031495936
40394,0.009176518380967938
40395,0.00830715409778131
40396,0.010764490383877164
40397,0.00806339526812276
40398,0.00780158797985172
40399,0.009092264294969503
40400,0.008527286090241221
40401,0.009761766202955088
40402,0.008569134332872895
40403,0.008552602076066602
40404,0.010358551185026451
40405,0.009138027185587412
40406,0.009387318046874127
40407,0.008498053322577984
40408,0.009439417825222776
40409,0.008412769631176435
40410,0.009987112783843354
40411,0.008288550661862367
40412,0.007674657136698583
40413,0.00959614571896431
40414,0.007747875731619366
40415,0.010173061089776947
40416,0.009275367546628891
40417,0.00992032325431272
40418,0.00921841880823726
40419,0.008039769725249479
40420,0.008880490482703706
40421,0.01058674583461292
40422,0.009799664275714189
40423,0.008483857049947734
40424,0.00910136678242828
40425,0.009955703253036585
40426,0.009900507419556613
40427,0.00902891845869432
40428,0.010172005504561621
40429,0.008197631476924231
40430,0.010571410075068484
40431,0.008960841747257989
40432,0.010443995278154365
40433,0.010597899240649248
40434,0.008978982443056309
40435,0.008342138347836156
40436,0.00782411966684855
40437,0.009390120517304725
40438,0.009074767212256937
40439,0.009209049160405845
40440,0.00856771002062298
40441,0.00793209141150388
40442,0.009498971386444779
40443,0.009192484913106348
40444,0.008807875084511179
40445,0.009130722566982035
40446,0.008671310445143113
40447,0.01068363642665478
40448,0.009747739495747965
40449,0.009788604469623851
40450,0.008719978062194735
40451,0.008916879809891759
40452,0.007922102359874842
40453,0.008731654185994581
40454,0.008251403676618165
40455,0.009547640451292805
40456,0.008543979334917785
