iteration,loss
24471,0.008008279652566563
24472,0.009021680006648639
24473,0.00823875091780947
24474,0.008807823748406331
24475,0.009804890258209336
24476,0.007833086458230134
24477,0.008340216058798797
24478,0.008133041826664206
24479,0.007239962107587299
24480,0.006402019876877799
24481,0.00906112698194116
24482,0.008181759130821809
24483,0.008499735231470676
24484,0.008759813362464884
24485,0.009042872892763983
24486,0.008417157992074929
24487,0.0077245593266887305
24488,0.006631627621281546
24489,0.008157022866873878
24490,0.008055596228495504
24491,0.008226849132345969
24492,0.008569980518399883
24493,0.007775553137434894
24494,0.008562343098269297
24495,0.00782617331032817
24496,0.008593963258318457
24497,0.007418002551869729
24498,0.00791353978264675
24499,0.00832413199912946
24500,0.00870865245369185
24501,0.007339520619101476
24502,0.010422832875736168
24503,0.009717801914548211
24504,0.007509613520680904
24505,0.006543758296078155
24506,0.01006704747259646
24507,0.007417670247701326
24508,0.00798205078843142
24509,0.009414484557291325
24510,0.007670551016048834
24511,0.006419528037262335
24512,0.007681731682100647
24513,0.008453148223984162
24514,0.009063371144013684
24515,0.009911738243079248
24516,0.008405163913977593
24517,0.008580513123539232
24518,0.00838057461109272
24519,0.00949601087906465
24520,0.008351803089051589
24521,0.00960273050685174
24522,0.008219670952384376
24523,0.008097738897764033
24524,0.008162860439988382
24525,0.006887644316770075
24526,0.006756549881902213
24527,0.006966118547639468
24528,0.009256654272138978
24529,0.007787269248575076
24530,0.007632205180586306
24531,0.009406028939783161
24532,0.007979085955069435
24533,0.008035788435831713
24534,0.008462428111196902
24535,0.007411914135955111
24536,0.007223153870105624
24537,0.007418642072549398
24538,0.009032189690383375
24539,0.008207624789519351
24540,0.007532994978818958
24541,0.008406705366907803
24542,0.007413545879027559
24543,0.007618374188339843
24544,0.00617641500021452
24545,0.00949097268553316
24546,0.008296380870958846
24547,0.007657643381825815
24548,0.008979936368286288
24549,0.009455110926196327
24550,0.009394757155490523
24551,0.00795500794932283
24552,0.007933248264243296
24553,0.00982199201205206
24554,0.008622703552168478
24555,0.008683486740167733
24556,0.007979421228449047
24557,0.008745788634208055
24558,0.009601637103027664
24559,0.007976024499057805
24560,0.006240519911784562
24561,0.009362025164916889
24562,0.009116449038767927
24563,0.008781670319895813
24564,0.008991378652175405
24565,0.008698497648069277
24566,0.009089758324145112
24567,0.008247213621476707
24568,0.008620436161411428
24569,0.007454033982760898
24570,0.007498885755060004
24571,0.006921274367384641
24572,0.008842697616069968
24573,0.009057774289425773
24574,0.008194021847704744
24575,0.008363509782033813
24576,0.009145560546893871
24577,0.007609046587146647
24578,0.008533444772885448
24579,0.0076445643662316366
24580,0.007650380162471831
24581,0.008251820641830526
24582,0.008111838960698012
24583,0.009337582267862616
24584,0.008559727458599262
24585,0.006544640158867544
24586,0.007747047883869986
24587,0.006226920473714335
24588,0.007045319739379236
24589,0.00850795911405512
24590,0.008829571295271774
24591,0.007005907512394556
24592,0.009155289198644613
24593,0.008816966084696216
24594,0.009458101236715847
24595,0.0072206037331263495
24596,0.00635407403982402
24597,0.008887006721299343
24598,0.008664320167016218
24599,0.008637874719203053
24600,0.007980820578809828
24601,0.008291425961430052
24602,0.009351487867742031
24603,0.007027314517828153
24604,0.0075075210908227795
24605,0.007361619479795871
24606,0.008008768514529583
24607,0.008220586871204869
24608,0.00786328273126314
24609,0.0068699872949114955
24610,0.00863891346850055
24611,0.00900012101397197
24612,0.007457980470363073
24613,0.007568256509265226
24614,0.007638122594047752
24615,0.00935141346428858
24616,0.008160776961635835
24617,0.008060364028548206
24618,0.00881010555261394
24619,0.007557153500496764
24620,0.007725993001397663
24621,0.008269308252720932
24622,0.008080108698321091
24623,0.008614587374403862
24624,0.008636834270672796
24625,0.008146088816158333
24626,0.009018913149701754
24627,0.0070637414878117035
24628,0.00687897265357372
24629,0.0072055350477430915
24630,0.009925997743711518
24631,0.007525140895693354
24632,0.009736115154570193
24633,0.008710343204118148
24634,0.007831598082905544
24635,0.008740175755502632
24636,0.0069435426248860175
24637,0.007265819759520043
24638,0.007949184940205876
24639,0.007711428840003774
24640,0.009039954023696872
24641,0.008584568700782905
24642,0.008254662374781353
24643,0.007594933403109579
24644,0.008106774526202017
24645,0.0074800582745734295
24646,0.008095983180510287
24647,0.009253393674506012
24648,0.006723112468374913
24649,0.009943721854105081
24650,0.009549353487240056
24651,0.00829057965418437
24652,0.008264946014343851
24653,0.008271859654491535
24654,0.007891063303460075
24655,0.007950463890720988
24656,0.009168931868997504
24657,0.007515868362970145
24658,0.010253231011800104
24659,0.007915282611407067
24660,0.007258558726458288
24661,0.007248088376918854
24662,0.009553344258236953
24663,0.009277994421512888
24664,0.008716148124150452
24665,0.008837533440604659
24666,0.009000422284568651
24667,0.008795913284028782
24668,0.008848141705702405
24669,0.007144061844780843
24670,0.008068259903495327
24671,0.009221839783374963
24672,0.008382985802754126
24673,0.006954772998478614
24674,0.008762975644798592
24675,0.007784441491070349
24676,0.008997022678900742
24677,0.008785008939041966
24678,0.006100398987341231
24679,0.009396694488520735
24680,0.008874254340823992
24681,0.00731718692162308
24682,0.006695100808035193
24683,0.007304809948893921
24684,0.009140905779291273
24685,0.008648747495624378
24686,0.008727132909140567
24687,0.009332512917222448
24688,0.008532550054951172
24689,0.007548142823665305
24690,0.010305423422117106
24691,0.0070021138864953345
24692,0.008868830677948794
24693,0.008606505918893956
24694,0.009637448856570249
24695,0.009933033980587296
24696,0.007838567102796476
24697,0.007653099828166343
24698,0.006756436871214796
24699,0.009118209440206871
24700,0.008358730042068383
24701,0.007810384198423316
24702,0.008011479389630463
24703,0.007033962629258082
24704,0.007954936628718214
24705,0.009861570354473433
24706,0.008765081419298177
24707,0.007732380855874691
24708,0.008025331028104186
24709,0.009020336677584668
24710,0.008054825089596915
24711,0.008327156424990356
24712,0.009669063741916117
24713,0.008757720138044415
24714,0.006942808768954463
24715,0.008662491831003215
24716,0.008669341863492571
24717,0.008223972224169677
24718,0.009030527394506044
24719,0.007087087822632293
24720,0.009203267946622231
24721,0.008912150868411637
24722,0.008974312777920386
24723,0.008594055752952863
24724,0.007433027690302218
24725,0.009039204014249638
24726,0.008500869548366012
24727,0.007855264334493595
24728,0.0077135061429162355
24729,0.007405192286796612
24730,0.007843708595370466
24731,0.007793655848189662
24732,0.008599894168820692
24733,0.00851943356540766
24734,0.011219043628392898
24735,0.008609834574567066
24736,0.0092823069888885
24737,0.009088901742837704
24738,0.009185286752163993
24739,0.008015474117303717
24740,0.009418676106924491
24741,0.008207966902007301
24742,0.0076748505183096985
24743,0.008724972784598514
24744,0.0073408793217151205
24745,0.007229559312164314
24746,0.009700321799441785
24747,0.00750539609641865
24748,0.008735820266491574
24749,0.008354403191769465
24750,0.00843525032095176
24751,0.008323832649091374
24752,0.009436787918710846
24753,0.009705751711837454
24754,0.007597356244486219
24755,0.007778552257916531
24756,0.007479784682837498
24757,0.009113013654824259
24758,0.007784534055691695
24759,0.009628682368871693
24760,0.008224549583973126
24761,0.008997918156636399
24762,0.007119525917389536
24763,0.006871670015201826
24764,0.007003422816954433
24765,0.007725568777847537
24766,0.008751881237855974
24767,0.006749850862761805
24768,0.007422247000270454
24769,0.006652332914005475
24770,0.008707550174859984
24771,0.00890113063580459
24772,0.009037162131417554
24773,0.008114702482506397
24774,0.008203788461071936
24775,0.008081820902041112
24776,0.008004605167863256
24777,0.008583437942997589
24778,0.009145905167590073
24779,0.007997587788163665
24780,0.008535056679027117
24781,0.007447906135649511
24782,0.008043336971668556
24783,0.008595526359380844
24784,0.008725724389501357
24785,0.009306694065901783
24786,0.0076115448379441555
24787,0.0084542473313335
24788,0.008331028655545835
24789,0.008162090253380288
24790,0.009089093632955418
24791,0.007088183971209666
24792,0.008477132118003796
24793,0.009201109443137631
24794,0.008371784603064302
24795,0.009090088538000765
24796,0.007223102352477424
24797,0.00828689233538116
24798,0.009491615224504833
24799,0.007923954268679628
24800,0.0088687632154547
24801,0.006970738125441448
24802,0.007595512608192601
24803,0.008371049032808765
24804,0.009969217107086722
24805,0.0065485775023096
24806,0.00897210619740027
24807,0.010077704538830726
24808,0.007174106575628263
24809,0.006955167492216029
24810,0.007397452930208053
24811,0.008865352372232863
24812,0.008742151998089349
24813,0.008013609859714015
24814,0.009188083045584532
24815,0.008993136091061565
24816,0.008423413926343213
24817,0.008147636289866568
24818,0.009291331810379978
24819,0.010091102199386682
24820,0.007324185791435477
24821,0.007417574282823301
24822,0.008375216781494032
24823,0.008528608267337059
24824,0.008830911230650688
24825,0.008788210791408457
24826,0.008549406144028387
24827,0.008704297385207472
24828,0.0097141054308527
24829,0.008961890321759222
24830,0.009115725608189244
24831,0.009265783582654463
24832,0.007736522661996204
24833,0.007794286259322759
24834,0.007660298531920643
24835,0.007511959895105239
24836,0.007205154222989759
24837,0.00826097823702837
24838,0.008643945981337074
24839,0.008953830240696296
24840,0.008615917789671905
24841,0.010440452296547673
24842,0.008795972528414246
24843,0.009312245262709292
24844,0.0064017503817443595
24845,0.006871969661970606
24846,0.008728418981923967
24847,0.008121660453426926
24848,0.00825724523169272
24849,0.009021050023875394
24850,0.008526535948248183
24851,0.008506272794680678
24852,0.009658822161668051
24853,0.0076590375283590644
24854,0.007935785295263459
24855,0.0072356331557772305
24856,0.009337694961001897
24857,0.008396277294577962
24858,0.008319249801939058
24859,0.008013220486072555
24860,0.008093316312603085
24861,0.006524564298132997
24862,0.009518710704498444
24863,0.00858090646720849
24864,0.00851809445088487
24865,0.008133410002378633
24866,0.008623873843588379
24867,0.008809898742634098
24868,0.008555802300034844
24869,0.007621486420968456
24870,0.00799955195668369
24871,0.009711677871532074
24872,0.008837746021449131
24873,0.009202177077212976
24874,0.009682592956629299
24875,0.008321524394297751
24876,0.008897870878058265
24877,0.008494921145987766
24878,0.008745845771215757
24879,0.007142221960765019
24880,0.007468888920823427
24881,0.007605248772052814
24882,0.00738295201043383
24883,0.00715243904137678
24884,0.008081377680835333
24885,0.007640933237487771
24886,0.008440519164061322
24887,0.009176933860671801
24888,0.010197825194883846
24889,0.00825836844115919
24890,0.00826703765816866
24891,0.007352917357948574
24892,0.009021796582282604
24893,0.0060184222844508785
24894,0.008360000370835292
24895,0.008286195174308791
24896,0.009182421021271725
24897,0.007973067679423296
24898,0.008181798487757186
24899,0.008642570421886193
24900,0.009277171400839094
24901,0.009597284794632756
24902,0.008893248915113734
24903,0.008593406030296829
24904,0.00784154046129374
24905,0.008380102517404286
24906,0.00954594487919215
24907,0.009552389869619454
24908,0.007841055469982696
24909,0.0073377950934859736
24910,0.008973364579963682
24911,0.00855254466757081
24912,0.007942828618008307
24913,0.009815866621546957
24914,0.009240156263299317
24915,0.008451744949909926
24916,0.008134538959862577
24917,0.007858074303467617
24918,0.009675576240554215
24919,0.008065500015536744
24920,0.00930396915707752
24921,0.007645299569561694
24922,0.009748857094711056
24923,0.008137693445675897
24924,0.008673991934129923
24925,0.00824127686105908
24926,0.00767462124220401
24927,0.0087263859900006
24928,0.007394825597587066
24929,0.009000377094737071
24930,0.006690813972273081
24931,0.006979871732587153
24932,0.009384344611393034
24933,0.008083596012602987
24934,0.00856852409197861
24935,0.007881893953913695
24936,0.009127022855899109
24937,0.01013128056029455
24938,0.006556363001079383
24939,0.007639853287706312
24940,0.008472433929701949
24941,0.008246923962332469
24942,0.009255883111552793
24943,0.009855376312038172
24944,0.010409546626769944
24945,0.008453778442731806
24946,0.008294902995954461
24947,0.008494456772001759
24948,0.010287397998202542
24949,0.008295967845676802
24950,0.006392632164823754
24951,0.009585963326493438
24952,0.007092550215242832
24953,0.009040427767821525
24954,0.008582346803920492
24955,0.008848076480051488
24956,0.008215328356140568
24957,0.007326669383712176
24958,0.007498927672565276
24959,0.005983656563687417
24960,0.008006856276750303
24961,0.007680086251476923
24962,0.00780972630817654
24963,0.007614074089633426
24964,0.008931564900966995
24965,0.008580046948528097
24966,0.008232144291054861
24967,0.010299765460111215
24968,0.009981697504821219
24969,0.009610837126038593
24970,0.0074871147508439
24971,0.00881971384048934
24972,0.009971988623786137
24973,0.008084618283734952
24974,0.008932071857310056
24975,0.008351035936315618
24976,0.008473479660410593
24977,0.008097589139742645
24978,0.006325452414958679
24979,0.008314447234458712
24980,0.007177086003422404
24981,0.00772820746202341
24982,0.009712780112457636
24983,0.007964213878900266
24984,0.010073890438840022
24985,0.00931608826961132
24986,0.007883536301269539
24987,0.00950704196728748
24988,0.008820078065513453
24989,0.008401007908810584
24990,0.008047932688175807
24991,0.009184895007277797
24992,0.006230630453162608
24993,0.008104205360333985
24994,0.007689861096454684
24995,0.009568331612821146
24996,0.008057143730451218
24997,0.007083379503973247
24998,0.00890760130980628
24999,0.008683745865944639
25000,0.007453009956175451
25001,0.008004535158915542
25002,0.00933747185660827
25003,0.00984403170919568
25004,0.007734019198637167
25005,0.009187075641545764
25006,0.007817660801078858
25007,0.007833157119554129
25008,0.008216438211337508
25009,0.007816122320333161
25010,0.008598882889824981
25011,0.007268858404032732
25012,0.008776460735449167
25013,0.00806851226505614
25014,0.00799736561142914
25015,0.009501679110623116
25016,0.008333345519635342
25017,0.008965349672606416
25018,0.008220466000823762
25019,0.008734424828533665
25020,0.008943010657361859
25021,0.007972221592861399
25022,0.00758800155180812
25023,0.008529669650343592
25024,0.009161455649171013
25025,0.010339144160450633
25026,0.007757370563908835
25027,0.0062136235401739955
25028,0.00834450997600316
25029,0.008440001723683898
25030,0.00819868685756171
25031,0.008311760182472375
25032,0.007664115384076379
25033,0.008255063002827254
25034,0.008600846843979906
25035,0.009951184429817225
25036,0.006783571744456534
25037,0.008761376553313134
25038,0.009251842943627707
25039,0.00904993809675837
25040,0.0071711026459880785
25041,0.008079292507363741
25042,0.007600621320641422
25043,0.008991047604899764
25044,0.008532199074324972
25045,0.00795307928002978
25046,0.007432894119745713
25047,0.00844057068339463
25048,0.008577650776997351
25049,0.009293095153307195
25050,0.008645839943087354
25051,0.006618526329596173
25052,0.008239850164701693
25053,0.008991281324630314
25054,0.009379971401999023
25055,0.008021389733714196
25056,0.009755573038472739
25057,0.008923816329686796
25058,0.0067064835795330666
25059,0.00864839870375123
25060,0.007597605138577958
25061,0.008413161982278688
25062,0.009305100279086506
25063,0.009286580287115497
25064,0.008515228785976665
25065,0.008654312595685129
25066,0.008572526927334095
25067,0.008543696353513144
25068,0.008537284902103242
25069,0.008645882592980332
25070,0.007057834990911802
25071,0.00780104552409041
25072,0.009225427929706135
25073,0.00970891243096155
25074,0.008388757723846726
25075,0.007159017223493843
25076,0.007527208480051437
25077,0.009188633658836145
25078,0.009413207062346867
25079,0.00774128940218189
25080,0.0071322208869078925
25081,0.007388734330904135
25082,0.008909694302682679
25083,0.008167704505160607
25084,0.009483846837556322
25085,0.008055294031737206
25086,0.0076185821416014385
25087,0.00836745421743861
25088,0.008214296000348861
25089,0.008503443774064092
25090,0.009719324254119342
25091,0.00973015171554206
25092,0.008419859892363647
25093,0.009337069550844243
25094,0.009767908385473721
25095,0.008647117327610284
25096,0.007637411607075969
25097,0.007568739806548611
25098,0.007676486570861771
25099,0.009277734511494294
25100,0.008686515075069385
25101,0.008205515894807685
25102,0.008273592729678647
25103,0.006477790033429279
25104,0.008335622589585045
25105,0.007917988567627245
25106,0.008882043575676972
25107,0.008029498429142778
25108,0.006841067180734737
25109,0.006645757963317417
25110,0.0072023838107392124
25111,0.008031433869427333
25112,0.008390785299066979
25113,0.008538825026134917
25114,0.009047859692484094
25115,0.007903756383775273
25116,0.008409696104779475
25117,0.008114262370127707
25118,0.008089653421333644
25119,0.007712532673795842
25120,0.008000727264535058
25121,0.008615741500549196
25122,0.009181846537676744
25123,0.007584196905765652
25124,0.007037626604749619
25125,0.008496957944598996
25126,0.008598890280973073
25127,0.00796057931805137
25128,0.006506346840621849
25129,0.008143599563563768
25130,0.007047281145126246
25131,0.009539159335857639
25132,0.008576138094085558
25133,0.008295814836407792
25134,0.007663481922020994
25135,0.006692191509583254
25136,0.00894060140221803
25137,0.009098194636476518
25138,0.008088599917030469
25139,0.007276576768836874
25140,0.00926969236954329
25141,0.008199272450668121
25142,0.007700637245531493
25143,0.008633725870156362
25144,0.008100813875153972
25145,0.0076057356585390885
25146,0.008587180523577351
25147,0.008234459755133637
25148,0.006383653221564637
25149,0.007165522498182862
25150,0.009092222661772922
25151,0.009021141438755698
25152,0.006067367112496229
25153,0.009425335777727157
25154,0.008069670519164376
25155,0.008351000643519185
25156,0.007717790389744902
25157,0.007883961447641238
25158,0.009450616135622068
25159,0.00832500407219632
25160,0.00862446223052822
25161,0.008964404258301605
25162,0.009722175209855164
25163,0.008076725647030002
25164,0.00795713267767726
25165,0.00857619813478576
25166,0.00823718546962687
25167,0.007181485081599376
25168,0.00823569172624683
25169,0.008581922054584192
25170,0.006971728282496914
25171,0.00814908976669345
25172,0.007594892139672088
25173,0.007817918006736231
25174,0.009495276256952812
25175,0.009775582567777372
25176,0.008710757663337952
25177,0.008371242433811833
25178,0.00975209195562049
25179,0.0072713659109022695
25180,0.009748676768215326
25181,0.0073388214151509
25182,0.006053936829363372
25183,0.009050019737456888
25184,0.007377411397183131
25185,0.00786992394260876
25186,0.006387047255278574
25187,0.00774644789004703
25188,0.006603655164028171
25189,0.008955068138591784
25190,0.008108014704185018
25191,0.009196085519028013
25192,0.00807890612193402
25193,0.007185669409966386
25194,0.008134584483706868
25195,0.0074543950315260595
25196,0.008091784039848065
25197,0.008881441350424247
25198,0.01032724785257051
25199,0.008290414565485939
25200,0.009160897314687376
25201,0.009927952962004208
25202,0.00844167110214759
25203,0.008800084856170023
25204,0.007412245558784137
25205,0.00859369701787557
25206,0.007577770288637188
25207,0.008567634507480743
25208,0.010153666227893463
25209,0.007677835403259158
25210,0.008455939086337818
25211,0.007841635978185142
25212,0.008602777941857861
25213,0.007617065019219679
25214,0.008653592267467643
25215,0.008036406247321097
25216,0.0076564933035246285
25217,0.00936550313717352
25218,0.007840317696796358
25219,0.009368448513514904
25220,0.008109432645514263
25221,0.008334958692662245
25222,0.008373580033984944
25223,0.008090376941085291
25224,0.006864450692276692
25225,0.009899080413420169
25226,0.00799161355431904
25227,0.00589012094248809
25228,0.00852279914693427
25229,0.009299341840747122
25230,0.00765259807481781
25231,0.007506799846209872
25232,0.008624814582471035
25233,0.007670158108180745
25234,0.007833937064589618
25235,0.009030570009576218
25236,0.008194561987177554
25237,0.007928706116694707
25238,0.009920917815615101
25239,0.007187142585325731
25240,0.007096175973078242
25241,0.009669710396055489
25242,0.008975886024056644
25243,0.008763427430554995
25244,0.007475274016097697
25245,0.008474749024412281
25246,0.0075976774182736585
25247,0.006548586291175498
25248,0.0069257598133002215
25249,0.008957904652697473
25250,0.00636541000354638
25251,0.0066551910804828
25252,0.008250318920037374
25253,0.009995235510864295
25254,0.007434879447172214
25255,0.007487478415300517
25256,0.009219067617365188
25257,0.007763938436450798
25258,0.008055861655350275
25259,0.009107421404019581
25260,0.008726107141384686
25261,0.008938760756247766
25262,0.010232281376871648
25263,0.007409411831927225
25264,0.007325317228426328
25265,0.006753710888075804
25266,0.008588837306085834
25267,0.008256896108236317
25268,0.008556953438377132
25269,0.008053130811946018
25270,0.00771369737742546
25271,0.008131874992565388
25272,0.008157074948277845
25273,0.00958429086449995
25274,0.006900924592070806
25275,0.008614751110037278
25276,0.009243707093474631
25277,0.009872577147018762
25278,0.007533920972782935
25279,0.0058036402899190685
25280,0.009747594346080897
25281,0.008559564330693633
25282,0.007471463408844604
25283,0.007730815085494173
25284,0.008338143548538455
25285,0.008256176200477559
25286,0.008860663032580086
25287,0.00879211136238856
25288,0.008017323430817817
25289,0.007926920408888661
25290,0.00885876449350806
25291,0.008077663122008149
25292,0.009055456918409874
25293,0.009712040405147039
25294,0.00819712344100421
25295,0.007564502895205145
25296,0.006283019965822628
25297,0.009041514646275717
25298,0.009049089840442672
25299,0.007526055595611241
25300,0.008897977861391194
25301,0.00917136077800592
25302,0.006260324150640346
25303,0.007304208981549509
25304,0.009220317610881015
25305,0.00898764599783118
25306,0.008458671215905347
25307,0.009178970736200442
25308,0.009160829908954034
25309,0.006243533114304994
25310,0.008306044071464404
25311,0.009197097450315207
25312,0.009257184573017455
25313,0.007748912446457888
25314,0.009687393158187792
25315,0.008071972700889786
25316,0.009231223609406917
25317,0.007683982524024022
25318,0.007786398447350124
25319,0.00868895913136675
25320,0.00625638503539294
25321,0.008851416547641431
25322,0.008761008379167849
25323,0.007973947016791955
25324,0.007888822335850547
25325,0.008715566190174258
25326,0.008232270084261186
25327,0.007354531378837628
25328,0.006804108624682986
25329,0.008445011960807316
25330,0.0077611343898134596
25331,0.010076543756966943
25332,0.008758083101422148
25333,0.00780106467176728
25334,0.008429517279254279
25335,0.00833313893341532
25336,0.009481645249865809
25337,0.008667169310048732
25338,0.008832813499500257
25339,0.009154207284728967
25340,0.00887167720955247
25341,0.008104494882367221
25342,0.009480171324936634
25343,0.008813473865420808
25344,0.00858048825490822
25345,0.008754820711319505
25346,0.008143251730903371
25347,0.00674705382436918
25348,0.007547773936526727
25349,0.008166761439278029
25350,0.007706115981529786
25351,0.009223322884903904
25352,0.00933932262978063
25353,0.007945275263383947
25354,0.0082766477337668
25355,0.00846797309149124
25356,0.008314623439640059
25357,0.008977614843341905
25358,0.007832498564483979
25359,0.007710031088618481
25360,0.008757061558753703
25361,0.007883017299043801
25362,0.008951072014622983
25363,0.00785105721067687
25364,0.008591161359961921
25365,0.006447785040391374
25366,0.007541023568405101
25367,0.009203776467479505
25368,0.008585474866125082
25369,0.008448554542578734
25370,0.008876418108451424
25371,0.008296822559687425
25372,0.008722848162709145
25373,0.007792617566583133
25374,0.008346215906676228
25375,0.007612381966355514
25376,0.009083108186944702
25377,0.009012020964198364
25378,0.00788704721148919
25379,0.0076452749437266685
25380,0.008115572422097267
25381,0.009176224268196264
25382,0.007074266321437307
25383,0.0070913758917012385
25384,0.008024380137979438
25385,0.007908505369760354
25386,0.008438769101953937
25387,0.009007388789063406
25388,0.009341334573342618
25389,0.008545706079108224
25390,0.0072461554840205
25391,0.00828778932381696
25392,0.00838160806827559
25393,0.008497486392601025
25394,0.0070607359982965
25395,0.007341660887235467
25396,0.008010529480306026
25397,0.008462914028653993
25398,0.009843003667565617
25399,0.008408274317167305
25400,0.007991854452000161
25401,0.009838253407737717
25402,0.008172375822345515
25403,0.008381267172469805
25404,0.007016279600162919
25405,0.008638285728057147
25406,0.009066687266565131
25407,0.008388025026940806
25408,0.00965943140872651
25409,0.005712012992083808
25410,0.008059748173735806
25411,0.008784213140791
25412,0.008007020342186581
25413,0.00862358460471167
25414,0.008305313468940883
25415,0.007573679810569461
25416,0.009056285918695095
25417,0.008697935577880013
25418,0.008860752554431415
25419,0.008089552081947808
25420,0.007978268713983211
25421,0.008612142259941807
25422,0.009280255297123402
25423,0.00814178172328266
25424,0.0075941360399003205
25425,0.008296622585079459
25426,0.00825557003352043
25427,0.009341328333081681
25428,0.007162748262182298
25429,0.009053738237432267
25430,0.0074629973911159355
25431,0.007563095425322325
25432,0.00927634181527111
25433,0.009152653814434175
25434,0.0069741478470452655
25435,0.008594104360522558
25436,0.007971907526521403
25437,0.009459109506277529
25438,0.007334380109971323
25439,0.007195617264147345
25440,0.006324097560305567
25441,0.007744915419669009
25442,0.008893855947135147
25443,0.00896055407461817
25444,0.00789678213614067
25445,0.007893623542904253
25446,0.008542548886275028
25447,0.006725279244277859
25448,0.00821974765552223
25449,0.009351177691260364
25450,0.007247075280273827
25451,0.007381678438484652
25452,0.007272760985114684
25453,0.007545271693337129
25454,0.006822311754900869
25455,0.008908756772708632
25456,0.006682337734845687
25457,0.009714695078338357
25458,0.007614540207018492
25459,0.008215846024689957
25460,0.008231028604977401
25461,0.00697572130350883
25462,0.008233103978584504
25463,0.008237493098798654
25464,0.010044208010159953
25465,0.00838307463355558
25466,0.0077035879038106275
25467,0.007835802389636869
25468,0.0071553716945937824
25469,0.008591451005251367
25470,0.007280129232470691
25471,0.008287528236011909
25472,0.006178193524692545
25473,0.008782513729955557
25474,0.006816298059305214
25475,0.007294369936433494
25476,0.007851645779769687
25477,0.008204832131153299
25478,0.008894482015807139
25479,0.007643724450768874
25480,0.008506384788003026
25481,0.008548002235980208
25482,0.008475630504259438
25483,0.0072683800420544585
25484,0.00922635891603151
25485,0.007338629529031257
25486,0.007769348345251936
25487,0.0076960110379528535
25488,0.008129986234885301
25489,0.008623534422516182
25490,0.008199348332652769
25491,0.008909428274613562
25492,0.007830586221843214
25493,0.009226164917820436
25494,0.00911307674645703
25495,0.009237619644293926
25496,0.008330251407509552
25497,0.008721552609572992
25498,0.006882091520571297
25499,0.008077854170777585
25500,0.006856830577833025
25501,0.005957757366895591
25502,0.008060537022265626
25503,0.009994204020740619
25504,0.008271283452492666
25505,0.008517778752090673
25506,0.008936443791686781
25507,0.008400167123601227
25508,0.008359129908050076
25509,0.009359227888533389
25510,0.007943835287579774
25511,0.010011664952881163
25512,0.008200320389292809
25513,0.008534843165818966
25514,0.008647611221585874
25515,0.009941733921911144
25516,0.009014521088706304
25517,0.00785497146075252
25518,0.00843307003860563
25519,0.007895042714233268
25520,0.0083112915631518
25521,0.00832581601340818
25522,0.009051089116883468
25523,0.00756700992182093
25524,0.008680059782364481
25525,0.009280810765668442
25526,0.00935084004138945
25527,0.007151778860911987
25528,0.008637174883088981
25529,0.008680214461431458
25530,0.00824290996455654
25531,0.006866646264510329
25532,0.009589112863231166
25533,0.006674809679703142
25534,0.007848898453678414
25535,0.007709406989575863
25536,0.008438634543386489
25537,0.009956633123537811
25538,0.008505161629428507
25539,0.007821175123544244
25540,0.008163269843951193
25541,0.009086108032862883
25542,0.00819494895249891
25543,0.009041259627947192
25544,0.008956281422289629
25545,0.009040697150656677
25546,0.009121554316480209
25547,0.007392810094399915
25548,0.009438360594063083
25549,0.007603780409466286
25550,0.007771907982960141
25551,0.009911184130773952
25552,0.008935055399261817
25553,0.007730950840943227
25554,0.00884633787189836
25555,0.008446371239775888
25556,0.00885221400349958
25557,0.00851986902828017
25558,0.006837694416851164
25559,0.008233691820338044
25560,0.006837414494632558
25561,0.009128907506859277
25562,0.009930099519191892
25563,0.005658070133596101
25564,0.008511734436987948
25565,0.008600043968521178
25566,0.006142331124507595
25567,0.009590896120921923
25568,0.008178148612732286
25569,0.008473628642249924
25570,0.008523065189282695
25571,0.008620251225726237
25572,0.008093238230530039
25573,0.008594591946305111
25574,0.00919266857173025
25575,0.007595450027997485
25576,0.007118355760160006
25577,0.00822366787289981
25578,0.007923702559197415
25579,0.008848238440686952
25580,0.008157954017136664
25581,0.007944509789633434
25582,0.00808620643108075
25583,0.009388309115367735
25584,0.00934673558753186
25585,0.008360900749189382
25586,0.0069472705120998
25587,0.007657531129864195
25588,0.007930983474128751
25589,0.00684889741522564
25590,0.009067231441900019
25591,0.009343831251347114
25592,0.007395682104201331
25593,0.008551839097724537
25594,0.007670651364260772
25595,0.008530001013323976
25596,0.009178968395614053
25597,0.008049940701171683
25598,0.00647653915469093
25599,0.007484855519520003
25600,0.008094178016878823
25601,0.00862034890272326
25602,0.008083944637541808
25603,0.009139778852699735
25604,0.007215352006510351
25605,0.0076748685504039104
25606,0.008545240412375128
25607,0.007763748745358625
25608,0.00988771745268155
25609,0.007725674570671512
25610,0.008344421124423358
25611,0.007960810638595071
25612,0.009996291459172942
25613,0.00890769277344488
25614,0.009592501558166398
25615,0.006554848015732481
25616,0.00707925295711904
25617,0.008587101744414927
25618,0.00775798160926805
25619,0.008340134714909653
25620,0.007998153659786785
25621,0.006171688843495278
25622,0.008590282978969197
25623,0.008551547667441255
25624,0.00804453747574162
25625,0.008260892824851214
25626,0.007135251704140258
25627,0.008446018682078707
25628,0.010966231420925671
25629,0.008503119689024086
25630,0.007485257647876748
25631,0.009606294288366029
25632,0.008921011167427727
